policy_item_evidence_link_id,policy_item_id,derived_representation_id,link_role,evidence_strength,is_primary,sort_order,notes
LNK-ITM-POL-004-00206,ITM-POL-004-00206,DRV-PAR-DOC-POL-011-00054,primary_support,medium,1,1,
LNK-ITM-POL-004-00207,ITM-POL-004-00207,DRV-PAR-DOC-POL-011-00029,primary_support,medium,1,1,
LNK-ITM-POL-004-00208,ITM-POL-004-00208,DRV-PAR-DOC-POL-011-00058,primary_support,medium,1,1,
LNK-ITM-POL-004-00209,ITM-POL-004-00209,DRV-PAR-DOC-POL-011-00023,primary_support,medium,1,1,
LNK-ITM-POL-004-00210,ITM-POL-004-00210,DRV-PAR-DOC-POL-011-00028,primary_support,medium,1,1,
LNK-ITM-POL-004-00211,ITM-POL-004-00211,DRV-PAR-DOC-POL-011-00018,primary_support,medium,1,1,
LNK-ITM-POL-004-00212,ITM-POL-004-00212,DRV-PAR-DOC-POL-011-00055,primary_support,medium,1,1,
LNK-ITM-POL-004-00213,ITM-POL-004-00213,DRV-PAR-DOC-POL-011-00050,primary_support,medium,1,1,
LNK-ITM-POL-004-00214,ITM-POL-004-00214,DRV-PAR-DOC-POL-011-00027,primary_support,medium,1,1,
LNK-ITM-POL-004-00215,ITM-POL-004-00215,DRV-PAR-DOC-POL-011-00049,primary_support,medium,1,1,
LNK-ITM-POL-004-00216,ITM-POL-004-00216,DRV-PAR-DOC-POL-011-00045,primary_support,medium,1,1,
LNK-ITM-POL-004-00217,ITM-POL-004-00217,DRV-PAR-DOC-POL-011-00052,primary_support,medium,1,1,
LNK-ITM-POL-004-00218,ITM-POL-004-00218,DRV-PAR-DOC-POL-011-00060,primary_support,medium,1,1,
LNK-ITM-POL-004-00219,ITM-POL-004-00219,DRV-PAR-DOC-POL-011-00059,primary_support,medium,1,1,
LNK-ITM-POL-004-00220,ITM-POL-004-00220,DRV-PAR-DOC-POL-011-00063,primary_support,medium,1,1,
LNK-ITM-POL-005-00221,ITM-POL-005-00221,DRV-PAR-DOC-POL-007-00024,primary_support,medium,1,1,
LNK-ITM-POL-005-00222,ITM-POL-005-00222,DRV-PAR-DOC-POL-007-00158,primary_support,medium,1,1,
LNK-ITM-POL-005-00223,ITM-POL-005-00223,DRV-PAR-DOC-POL-007-00173,primary_support,medium,1,1,
LNK-ITM-POL-005-00224,ITM-POL-005-00224,DRV-PAR-DOC-POL-007-00088,primary_support,medium,1,1,
LNK-ITM-POL-005-00225,ITM-POL-005-00225,DRV-PAR-DOC-POL-007-00017,primary_support,medium,1,1,
LNK-ITM-POL-005-00226,ITM-POL-005-00226,DRV-PAR-DOC-POL-007-00159,primary_support,medium,1,1,
LNK-ITM-POL-005-00227,ITM-POL-005-00227,DRV-PAR-DOC-POL-007-00124,primary_support,medium,1,1,
LNK-ITM-POL-005-00228,ITM-POL-005-00228,DRV-PAR-DOC-POL-007-00254,primary_support,medium,1,1,
LNK-ITM-POL-005-00229,ITM-POL-005-00229,DRV-PAR-DOC-POL-007-00084,primary_support,medium,1,1,
LNK-ITM-POL-005-00230,ITM-POL-005-00230,DRV-PAR-DOC-POL-007-00252,primary_support,medium,1,1,
LNK-ITM-POL-005-00231,ITM-POL-005-00231,DRV-PAR-DOC-POL-007-00128,primary_support,medium,1,1,
LNK-ITM-POL-005-00232,ITM-POL-005-00232,DRV-PAR-DOC-POL-007-00083,primary_support,medium,1,1,
LNK-ITM-POL-005-00233,ITM-POL-005-00233,DRV-PAR-DOC-POL-007-00246,primary_support,medium,1,1,
LNK-ITM-POL-005-00234,ITM-POL-005-00234,DRV-PAR-DOC-POL-007-00151,primary_support,medium,1,1,
LNK-ITM-POL-005-00235,ITM-POL-005-00235,DRV-PAR-DOC-POL-007-00247,primary_support,medium,1,1,
LNK-ITM-POL-005-00236,ITM-POL-005-00236,DRV-PAR-DOC-POL-007-00135,primary_support,medium,1,1,
LNK-ITM-POL-005-00237,ITM-POL-005-00237,DRV-PAR-DOC-POL-007-00166,primary_support,medium,1,1,
LNK-ITM-POL-005-00238,ITM-POL-005-00238,DRV-PAR-DOC-POL-007-00076,primary_support,medium,1,1,
LNK-ITM-POL-005-00239,ITM-POL-005-00239,DRV-PAR-DOC-POL-007-00229,primary_support,medium,1,1,
LNK-ITM-POL-005-00240,ITM-POL-005-00240,DRV-PAR-DOC-POL-007-00155,primary_support,medium,1,1,
LNK-ITM-POL-005-00241,ITM-POL-005-00241,DRV-PAR-DOC-POL-007-00232,primary_support,medium,1,1,
LNK-ITM-POL-005-00242,ITM-POL-005-00242,DRV-PAR-DOC-POL-007-00131,primary_support,medium,1,1,
LNK-ITM-POL-005-00243,ITM-POL-005-00243,DRV-PAR-DOC-POL-007-00241,primary_support,medium,1,1,
LNK-ITM-POL-005-00244,ITM-POL-005-00244,DRV-PAR-DOC-POL-007-00165,primary_support,medium,1,1,
LNK-ITM-POL-005-00245,ITM-POL-005-00245,DRV-PAR-DOC-POL-007-00146,primary_support,medium,1,1,
LNK-ITM-POL-005-00246,ITM-POL-005-00246,DRV-PAR-DOC-POL-007-00161,primary_support,medium,1,1,
LNK-ITM-POL-005-00247,ITM-POL-005-00247,DRV-PAR-DOC-POL-007-00240,primary_support,medium,1,1,
LNK-ITM-POL-005-00248,ITM-POL-005-00248,DRV-PAR-DOC-POL-007-00222,primary_support,medium,1,1,
LNK-ITM-POL-005-00249,ITM-POL-005-00249,DRV-PAR-DOC-POL-007-00074,primary_support,medium,1,1,
LNK-ITM-POL-005-00250,ITM-POL-005-00250,DRV-PAR-DOC-POL-007-00064,primary_support,medium,1,1,
LNK-ITM-POL-005-00251,ITM-POL-005-00251,DRV-PAR-DOC-POL-007-00051,primary_support,medium,1,1,
LNK-ITM-POL-005-00252,ITM-POL-005-00252,DRV-PAR-DOC-POL-007-00068,primary_support,medium,1,1,
LNK-ITM-POL-005-00253,ITM-POL-005-00253,DRV-PAR-DOC-POL-007-00120,primary_support,medium,1,1,
LNK-ITM-POL-005-00254,ITM-POL-005-00254,DRV-PAR-DOC-POL-007-00103,primary_support,medium,1,1,
LNK-ITM-POL-005-00255,ITM-POL-005-00255,DRV-PAR-DOC-POL-007-00055,primary_support,medium,1,1,
LNK-ITM-POL-005-00256,ITM-POL-005-00256,DRV-PAR-DOC-POL-007-00171,primary_support,medium,1,1,
LNK-ITM-POL-005-00257,ITM-POL-005-00257,DRV-PAR-DOC-POL-007-00098,primary_support,medium,1,1,
LNK-ITM-POL-005-00258,ITM-POL-005-00258,DRV-PAR-DOC-POL-007-00211,primary_support,medium,1,1,
LNK-ITM-POL-005-00259,ITM-POL-005-00259,DRV-PAR-DOC-POL-007-00090,primary_support,medium,1,1,
LNK-ITM-POL-005-00260,ITM-POL-005-00260,DRV-PAR-DOC-POL-007-00092,primary_support,medium,1,1,
LNK-ITM-POL-005-00261,ITM-POL-005-00261,DRV-PAR-DOC-POL-007-00093,primary_support,medium,1,1,
LNK-ITM-POL-005-00262,ITM-POL-005-00262,DRV-PAR-DOC-POL-007-00105,primary_support,medium,1,1,
LNK-ITM-POL-005-00263,ITM-POL-005-00263,DRV-PAR-DOC-POL-007-00214,primary_support,medium,1,1,
LNK-ITM-POL-005-00264,ITM-POL-005-00264,DRV-PAR-DOC-POL-007-00097,primary_support,medium,1,1,
LNK-ITM-POL-005-00265,ITM-POL-005-00265,DRV-PAR-DOC-POL-007-00032,primary_support,medium,1,1,
LNK-ITM-POL-005-00266,ITM-POL-005-00266,DRV-PAR-DOC-POL-007-00072,primary_support,medium,1,1,
LNK-ITM-POL-005-00267,ITM-POL-005-00267,DRV-PAR-DOC-POL-007-00239,primary_support,medium,1,1,
LNK-ITM-POL-005-00268,ITM-POL-005-00268,DRV-PAR-DOC-POL-007-00004,primary_support,medium,1,1,
LNK-ITM-POL-005-00269,ITM-POL-005-00269,DRV-PAR-DOC-POL-007-00216,primary_support,medium,1,1,
LNK-ITM-POL-005-00270,ITM-POL-005-00270,DRV-PAR-DOC-POL-007-00027,primary_support,medium,1,1,
LNK-ITM-POL-005-00271,ITM-POL-005-00271,DRV-PAR-DOC-POL-007-00184,primary_support,medium,1,1,
LNK-ITM-POL-005-00272,ITM-POL-005-00272,DRV-PAR-DOC-POL-007-00008,primary_support,medium,1,1,
LNK-ITM-POL-005-00273,ITM-POL-005-00273,DRV-PAR-DOC-POL-007-00085,primary_support,medium,1,1,
LNK-ITM-POL-005-00274,ITM-POL-005-00274,DRV-PAR-DOC-POL-007-00164,primary_support,medium,1,1,
LNK-ITM-POL-005-00275,ITM-POL-005-00275,DRV-PAR-DOC-POL-007-00169,primary_support,medium,1,1,
LNK-ITM-POL-005-00276,ITM-POL-005-00276,DRV-PAR-DOC-POL-007-00180,primary_support,medium,1,1,
LNK-ITM-POL-005-00277,ITM-POL-005-00277,DRV-PAR-DOC-POL-007-00197,primary_support,medium,1,1,
LNK-ITM-POL-005-00278,ITM-POL-005-00278,DRV-PAR-DOC-POL-007-00015,primary_support,medium,1,1,
LNK-ITM-POL-005-00279,ITM-POL-005-00279,DRV-PAR-DOC-POL-007-00095,primary_support,medium,1,1,
LNK-ITM-POL-005-00280,ITM-POL-005-00280,DRV-PAR-DOC-POL-007-00030,primary_support,medium,1,1,
LNK-ITM-POL-005-00281,ITM-POL-005-00281,DRV-PAR-DOC-POL-007-00022,primary_support,medium,1,1,
LNK-ITM-POL-005-00282,ITM-POL-005-00282,DRV-PAR-DOC-POL-007-00013,primary_support,medium,1,1,
LNK-ITM-POL-005-00283,ITM-POL-005-00283,DRV-PAR-DOC-POL-007-00177,primary_support,medium,1,1,
LNK-ITM-POL-005-00284,ITM-POL-005-00284,DRV-PAR-DOC-POL-007-00123,primary_support,medium,1,1,
LNK-ITM-POL-005-00285,ITM-POL-005-00285,DRV-PAR-DOC-POL-007-00236,primary_support,medium,1,1,
LNK-ITM-POL-005-00286,ITM-POL-005-00286,DRV-PAR-DOC-POL-007-00125,primary_support,medium,1,1,
LNK-ITM-POL-005-00287,ITM-POL-005-00287,DRV-PAR-DOC-POL-007-00130,primary_support,medium,1,1,
LNK-ITM-POL-005-00288,ITM-POL-005-00288,DRV-PAR-DOC-POL-007-00156,primary_support,medium,1,1,
LNK-ITM-POL-005-00289,ITM-POL-005-00289,DRV-PAR-DOC-POL-007-00175,primary_support,medium,1,1,
LNK-ITM-POL-005-00290,ITM-POL-005-00290,DRV-PAR-DOC-POL-007-00153,primary_support,medium,1,1,
LNK-ITM-POL-005-00291,ITM-POL-005-00291,DRV-PAR-DOC-POL-007-00101,primary_support,medium,1,1,
LNK-ITM-POL-005-00292,ITM-POL-005-00292,DRV-PAR-DOC-POL-007-00075,primary_support,medium,1,1,
LNK-ITM-POL-005-00293,ITM-POL-005-00293,DRV-PAR-DOC-POL-007-00213,primary_support,medium,1,1,
LNK-ITM-POL-005-00294,ITM-POL-005-00294,DRV-PAR-DOC-POL-007-00023,primary_support,medium,1,1,
LNK-ITM-POL-005-00295,ITM-POL-005-00295,DRV-PAR-DOC-POL-007-00100,primary_support,medium,1,1,
LNK-ITM-POL-005-00296,ITM-POL-005-00296,DRV-PAR-DOC-POL-007-00071,primary_support,medium,1,1,
LNK-ITM-POL-005-00297,ITM-POL-005-00297,DRV-PAR-DOC-POL-007-00053,primary_support,medium,1,1,
LNK-ITM-POL-005-00298,ITM-POL-005-00298,DRV-PAR-DOC-POL-007-00137,primary_support,medium,1,1,
LNK-ITM-POL-005-00299,ITM-POL-005-00299,DRV-PAR-DOC-POL-007-00141,primary_support,medium,1,1,
LNK-ITM-POL-005-00300,ITM-POL-005-00300,DRV-PAR-DOC-POL-007-00221,primary_support,medium,1,1,
LNK-ITM-POL-005-00301,ITM-POL-005-00301,DRV-PAR-DOC-POL-007-00009,primary_support,medium,1,1,
LNK-ITM-POL-005-00302,ITM-POL-005-00302,DRV-PAR-DOC-POL-007-00251,primary_support,medium,1,1,
LNK-ITM-POL-005-00303,ITM-POL-005-00303,DRV-PAR-DOC-POL-007-00011,primary_support,medium,1,1,
LNK-ITM-POL-005-00304,ITM-POL-005-00304,DRV-PAR-DOC-POL-007-00235,primary_support,medium,1,1,
LNK-ITM-POL-005-00305,ITM-POL-005-00305,DRV-PAR-DOC-POL-007-00224,primary_support,medium,1,1,
LNK-ITM-POL-005-00306,ITM-POL-005-00306,DRV-PAR-DOC-POL-007-00237,primary_support,medium,1,1,
LNK-ITM-POL-005-00307,ITM-POL-005-00307,DRV-PAR-DOC-POL-007-00147,primary_support,medium,1,1,
LNK-ITM-POL-005-00308,ITM-POL-005-00308,DRV-PAR-DOC-POL-007-00206,primary_support,medium,1,1,
LNK-ITM-POL-005-00309,ITM-POL-005-00309,DRV-PAR-DOC-POL-007-00056,primary_support,medium,1,1,
LNK-ITM-POL-005-00310,ITM-POL-005-00310,DRV-PAR-DOC-POL-007-00231,primary_support,medium,1,1,
LNK-ITM-POL-005-00311,ITM-POL-005-00311,DRV-PAR-DOC-POL-007-00228,primary_support,medium,1,1,
LNK-ITM-POL-005-00312,ITM-POL-005-00312,DRV-PAR-DOC-POL-007-00242,primary_support,medium,1,1,
LNK-ITM-POL-005-00313,ITM-POL-005-00313,DRV-PAR-DOC-POL-007-00250,primary_support,medium,1,1,
LNK-ITM-POL-005-00314,ITM-POL-005-00314,DRV-PAR-DOC-POL-007-00249,primary_support,medium,1,1,
LNK-ITM-POL-005-00315,ITM-POL-005-00315,DRV-PAR-DOC-POL-007-00244,primary_support,medium,1,1,
LNK-ITM-POL-005-00316,ITM-POL-005-00316,DRV-PAR-DOC-POL-007-00121,primary_support,medium,1,1,
LNK-ITM-POL-005-00317,ITM-POL-005-00317,DRV-PAR-DOC-POL-007-00243,primary_support,medium,1,1,
LNK-ITM-POL-006-00318,ITM-POL-006-00318,DRV-PAR-DOC-POL-003-00098,primary_support,medium,1,1,
LNK-ITM-POL-006-00319,ITM-POL-006-00319,DRV-PAR-DOC-POL-003-00052,primary_support,medium,1,1,
LNK-ITM-POL-006-00320,ITM-POL-006-00320,DRV-PAR-DOC-POL-003-00090,primary_support,medium,1,1,
LNK-ITM-POL-006-00321,ITM-POL-006-00321,DRV-PAR-DOC-POL-003-00106,primary_support,medium,1,1,
LNK-ITM-POL-006-00322,ITM-POL-006-00322,DRV-PAR-DOC-POL-003-00109,primary_support,medium,1,1,
LNK-ITM-POL-006-00323,ITM-POL-006-00323,DRV-PAR-DOC-POL-003-00105,primary_support,medium,1,1,
LNK-ITM-POL-006-00324,ITM-POL-006-00324,DRV-PAR-DOC-POL-003-00088,primary_support,medium,1,1,
LNK-ITM-POL-006-00325,ITM-POL-006-00325,DRV-PAR-DOC-POL-003-00028,primary_support,medium,1,1,
LNK-ITM-POL-006-00326,ITM-POL-006-00326,DRV-PAR-DOC-POL-003-00131,primary_support,medium,1,1,
LNK-ITM-POL-006-00327,ITM-POL-006-00327,DRV-PAR-DOC-POL-003-00114,primary_support,medium,1,1,
LNK-ITM-POL-006-00328,ITM-POL-006-00328,DRV-PAR-DOC-POL-003-00110,primary_support,medium,1,1,
LNK-ITM-POL-006-00329,ITM-POL-006-00329,DRV-PAR-DOC-POL-003-00117,primary_support,medium,1,1,
LNK-ITM-POL-006-00330,ITM-POL-006-00330,DRV-PAR-DOC-POL-003-00002,primary_support,medium,1,1,
LNK-ITM-POL-006-00331,ITM-POL-006-00331,DRV-PAR-DOC-POL-003-00041,primary_support,medium,1,1,
LNK-ITM-POL-006-00332,ITM-POL-006-00332,DRV-PAR-DOC-POL-003-00063,primary_support,medium,1,1,
LNK-ITM-POL-006-00333,ITM-POL-006-00333,DRV-PAR-DOC-POL-003-00056,primary_support,medium,1,1,
LNK-ITM-POL-006-00334,ITM-POL-006-00334,DRV-PAR-DOC-POL-003-00094,primary_support,medium,1,1,
LNK-ITM-POL-006-00335,ITM-POL-006-00335,DRV-PAR-DOC-POL-003-00119,primary_support,medium,1,1,
LNK-ITM-POL-006-00336,ITM-POL-006-00336,DRV-PAR-DOC-POL-003-00066,primary_support,medium,1,1,
LNK-ITM-POL-006-00337,ITM-POL-006-00337,DRV-PAR-DOC-POL-003-00007,primary_support,medium,1,1,
LNK-ITM-POL-006-00338,ITM-POL-006-00338,DRV-PAR-DOC-POL-003-00070,primary_support,medium,1,1,
LNK-ITM-POL-006-00339,ITM-POL-006-00339,DRV-PAR-DOC-POL-003-00124,primary_support,medium,1,1,
LNK-ITM-POL-006-00340,ITM-POL-006-00340,DRV-PAR-DOC-POL-003-00024,primary_support,medium,1,1,
LNK-ITM-POL-006-00341,ITM-POL-006-00341,DRV-PAR-DOC-POL-003-00089,primary_support,medium,1,1,
LNK-ITM-POL-006-00342,ITM-POL-006-00342,DRV-PAR-DOC-POL-003-00082,primary_support,medium,1,1,
LNK-ITM-POL-006-00343,ITM-POL-006-00343,DRV-PAR-DOC-POL-003-00115,primary_support,medium,1,1,
LNK-ITM-POL-006-00344,ITM-POL-006-00344,DRV-PAR-DOC-POL-003-00049,primary_support,medium,1,1,
LNK-ITM-POL-006-00345,ITM-POL-006-00345,DRV-PAR-DOC-POL-003-00125,primary_support,medium,1,1,
LNK-ITM-POL-006-00346,ITM-POL-006-00346,DRV-PAR-DOC-POL-003-00118,primary_support,medium,1,1,
LNK-ITM-POL-006-00347,ITM-POL-006-00347,DRV-PAR-DOC-POL-003-00047,primary_support,medium,1,1,
LNK-ITM-POL-006-00348,ITM-POL-006-00348,DRV-PAR-DOC-POL-003-00120,primary_support,medium,1,1,
LNK-ITM-POL-006-00349,ITM-POL-006-00349,DRV-PAR-DOC-POL-003-00127,primary_support,medium,1,1,
LNK-ITM-POL-006-00350,ITM-POL-006-00350,DRV-PAR-DOC-POL-003-00058,primary_support,medium,1,1,
LNK-ITM-POL-006-00351,ITM-POL-006-00351,DRV-PAR-DOC-POL-003-00099,primary_support,medium,1,1,
LNK-ITM-POL-006-00352,ITM-POL-006-00352,DRV-PAR-DOC-POL-003-00084,primary_support,medium,1,1,
LNK-ITM-POL-006-00353,ITM-POL-006-00353,DRV-PAR-DOC-POL-003-00065,primary_support,medium,1,1,
LNK-ITM-POL-006-00354,ITM-POL-006-00354,DRV-PAR-DOC-POL-003-00032,primary_support,medium,1,1,
LNK-ITM-POL-006-00355,ITM-POL-006-00355,DRV-PAR-DOC-POL-003-00033,primary_support,medium,1,1,
LNK-ITM-POL-006-00356,ITM-POL-006-00356,DRV-PAR-DOC-POL-003-00077,primary_support,medium,1,1,
LNK-ITM-POL-006-00357,ITM-POL-006-00357,DRV-PAR-DOC-POL-003-00072,primary_support,medium,1,1,
LNK-ITM-POL-006-00358,ITM-POL-006-00358,DRV-PAR-DOC-POL-003-00074,primary_support,medium,1,1,
LNK-ITM-POL-006-00359,ITM-POL-006-00359,DRV-PAR-DOC-POL-003-00004,primary_support,medium,1,1,
LNK-ITM-POL-006-00360,ITM-POL-006-00360,DRV-PAR-DOC-POL-003-00121,primary_support,medium,1,1,
LNK-ITM-POL-006-00361,ITM-POL-006-00361,DRV-PAR-DOC-POL-003-00012,primary_support,medium,1,1,
LNK-ITM-POL-006-00362,ITM-POL-006-00362,DRV-PAR-DOC-POL-003-00039,primary_support,medium,1,1,
LNK-ITM-POL-006-00363,ITM-POL-006-00363,DRV-PAR-DOC-POL-003-00101,primary_support,medium,1,1,
LNK-ITM-POL-006-00364,ITM-POL-006-00364,DRV-PAR-DOC-POL-003-00037,primary_support,medium,1,1,
LNK-ITM-POL-006-00365,ITM-POL-006-00365,DRV-PAR-DOC-POL-003-00079,primary_support,medium,1,1,
LNK-ITM-POL-006-00366,ITM-POL-006-00366,DRV-PAR-DOC-POL-003-00055,primary_support,medium,1,1,
LNK-ITM-POL-006-00367,ITM-POL-006-00367,DRV-PAR-DOC-POL-003-00068,primary_support,medium,1,1,
LNK-ITM-POL-006-00368,ITM-POL-006-00368,DRV-PAR-DOC-POL-003-00025,primary_support,medium,1,1,
LNK-ITM-POL-006-00369,ITM-POL-006-00369,DRV-PAR-DOC-POL-003-00128,primary_support,medium,1,1,
LNK-ITM-POL-006-00370,ITM-POL-006-00370,DRV-PAR-DOC-POL-003-00050,primary_support,medium,1,1,
LNK-ITM-POL-006-00371,ITM-POL-006-00371,DRV-PAR-DOC-POL-003-00075,primary_support,medium,1,1,
LNK-ITM-POL-006-00372,ITM-POL-006-00372,DRV-PAR-DOC-POL-003-00030,primary_support,medium,1,1,
LNK-ITM-POL-006-00373,ITM-POL-006-00373,DRV-PAR-DOC-POL-003-00086,primary_support,medium,1,1,
LNK-ITM-POL-006-00374,ITM-POL-006-00374,DRV-PAR-DOC-POL-003-00092,primary_support,medium,1,1,
LNK-ITM-POL-006-00375,ITM-POL-006-00375,DRV-PAR-DOC-POL-003-00060,primary_support,medium,1,1,
LNK-ITM-POL-006-00376,ITM-POL-006-00376,DRV-PAR-DOC-POL-003-00011,primary_support,medium,1,1,
LNK-ITM-POL-006-00377,ITM-POL-006-00377,DRV-PAR-DOC-POL-003-00062,primary_support,medium,1,1,
LNK-ITM-POL-006-00378,ITM-POL-006-00378,DRV-PAR-DOC-POL-003-00059,primary_support,medium,1,1,
LNK-ITM-POL-006-00379,ITM-POL-006-00379,DRV-PAR-DOC-POL-003-00054,primary_support,medium,1,1,
LNK-ITM-POL-006-00380,ITM-POL-006-00380,DRV-PAR-DOC-POL-003-00045,primary_support,medium,1,1,
LNK-ITM-POL-007-00381,ITM-POL-007-00381,DRV-PAR-DOC-POL-009-00253,primary_support,medium,1,1,
LNK-ITM-POL-007-00382,ITM-POL-007-00382,DRV-PAR-DOC-POL-009-00260,primary_support,medium,1,1,
LNK-ITM-POL-007-00383,ITM-POL-007-00383,DRV-PAR-DOC-POL-009-00050,primary_support,medium,1,1,
LNK-ITM-POL-007-00384,ITM-POL-007-00384,DRV-PAR-DOC-POL-009-00043,primary_support,medium,1,1,
LNK-ITM-POL-007-00385,ITM-POL-007-00385,DRV-PAR-DOC-POL-009-00211,primary_support,medium,1,1,
LNK-ITM-POL-007-00386,ITM-POL-007-00386,DRV-PAR-DOC-POL-009-00062,primary_support,medium,1,1,
LNK-ITM-POL-007-00387,ITM-POL-007-00387,DRV-PAR-DOC-POL-009-00217,primary_support,medium,1,1,
LNK-ITM-POL-007-00388,ITM-POL-007-00388,DRV-PAR-DOC-POL-009-00106,primary_support,medium,1,1,
LNK-ITM-POL-007-00389,ITM-POL-007-00389,DRV-PAR-DOC-POL-009-00132,primary_support,medium,1,1,
LNK-ITM-POL-007-00390,ITM-POL-007-00390,DRV-PAR-DOC-POL-009-00118,primary_support,medium,1,1,
LNK-ITM-POL-007-00391,ITM-POL-007-00391,DRV-PAR-DOC-POL-009-00143,primary_support,medium,1,1,
LNK-ITM-POL-007-00392,ITM-POL-007-00392,DRV-PAR-DOC-POL-009-00020,primary_support,medium,1,1,
LNK-ITM-POL-007-00393,ITM-POL-007-00393,DRV-PAR-DOC-POL-009-00025,primary_support,medium,1,1,
LNK-ITM-POL-007-00394,ITM-POL-007-00394,DRV-PAR-DOC-POL-009-00028,primary_support,medium,1,1,
LNK-ITM-POL-007-00395,ITM-POL-007-00395,DRV-PAR-DOC-POL-009-00023,primary_support,medium,1,1,
LNK-ITM-POL-007-00396,ITM-POL-007-00396,DRV-PAR-DOC-POL-009-00098,primary_support,medium,1,1,
LNK-ITM-POL-007-00397,ITM-POL-007-00397,DRV-PAR-DOC-POL-009-00196,primary_support,medium,1,1,
LNK-ITM-POL-007-00398,ITM-POL-007-00398,DRV-PAR-DOC-POL-009-00213,primary_support,medium,1,1,
LNK-ITM-POL-007-00399,ITM-POL-007-00399,DRV-PAR-DOC-POL-009-00188,primary_support,medium,1,1,
LNK-ITM-POL-007-00400,ITM-POL-007-00400,DRV-PAR-DOC-POL-009-00215,primary_support,medium,1,1,
LNK-ITM-POL-007-00401,ITM-POL-007-00401,DRV-PAR-DOC-POL-009-00230,primary_support,medium,1,1,
LNK-ITM-POL-007-00402,ITM-POL-007-00402,DRV-PAR-DOC-POL-009-00148,primary_support,medium,1,1,
LNK-ITM-POL-007-00403,ITM-POL-007-00403,DRV-PAR-DOC-POL-009-00248,primary_support,medium,1,1,
LNK-ITM-POL-007-00404,ITM-POL-007-00404,DRV-PAR-DOC-POL-009-00263,primary_support,medium,1,1,
LNK-ITM-POL-007-00405,ITM-POL-007-00405,DRV-PAR-DOC-POL-009-00064,primary_support,medium,1,1,
LNK-ITM-POL-007-00406,ITM-POL-007-00406,DRV-PAR-DOC-POL-009-00144,primary_support,medium,1,1,
LNK-ITM-POL-007-00407,ITM-POL-007-00407,DRV-PAR-DOC-POL-009-00004,primary_support,medium,1,1,
LNK-ITM-POL-007-00408,ITM-POL-007-00408,DRV-PAR-DOC-POL-009-00226,primary_support,medium,1,1,
LNK-ITM-POL-007-00409,ITM-POL-007-00409,DRV-PAR-DOC-POL-009-00246,primary_support,medium,1,1,
LNK-ITM-POL-007-00410,ITM-POL-007-00410,DRV-PAR-DOC-POL-009-00169,primary_support,medium,1,1,
LNK-ITM-POL-007-00411,ITM-POL-007-00411,DRV-PAR-DOC-POL-009-00259,primary_support,medium,1,1,
LNK-ITM-POL-007-00412,ITM-POL-007-00412,DRV-PAR-DOC-POL-009-00061,primary_support,medium,1,1,
