policy_item_evidence_link_id,policy_item_id,derived_representation_id,link_role,evidence_strength,is_primary,sort_order,notes
LNK-ITM-POL-007-00413,ITM-POL-007-00413,DRV-PAR-DOC-POL-009-00206,primary_support,medium,1,1,
LNK-ITM-POL-007-00414,ITM-POL-007-00414,DRV-PAR-DOC-POL-009-00153,primary_support,medium,1,1,
LNK-ITM-POL-007-00415,ITM-POL-007-00415,DRV-PAR-DOC-POL-009-00054,primary_support,medium,1,1,
LNK-ITM-POL-007-00416,ITM-POL-007-00416,DRV-PAR-DOC-POL-009-00109,primary_support,medium,1,1,
LNK-ITM-POL-007-00417,ITM-POL-007-00417,DRV-PAR-DOC-POL-009-00040,primary_support,medium,1,1,
LNK-ITM-POL-007-00418,ITM-POL-007-00418,DRV-PAR-DOC-POL-009-00190,primary_support,medium,1,1,
LNK-ITM-POL-007-00419,ITM-POL-007-00419,DRV-PAR-DOC-POL-009-00114,primary_support,medium,1,1,
LNK-ITM-POL-007-00420,ITM-POL-007-00420,DRV-PAR-DOC-POL-009-00186,primary_support,medium,1,1,
LNK-ITM-POL-007-00421,ITM-POL-007-00421,DRV-PAR-DOC-POL-009-00060,primary_support,medium,1,1,
LNK-ITM-POL-007-00422,ITM-POL-007-00422,DRV-PAR-DOC-POL-009-00127,primary_support,medium,1,1,
LNK-ITM-POL-007-00423,ITM-POL-007-00423,DRV-PAR-DOC-POL-009-00166,primary_support,medium,1,1,
LNK-ITM-POL-007-00424,ITM-POL-007-00424,DRV-PAR-DOC-POL-009-00200,primary_support,medium,1,1,
LNK-ITM-POL-007-00425,ITM-POL-007-00425,DRV-PAR-DOC-POL-009-00203,primary_support,medium,1,1,
LNK-ITM-POL-007-00426,ITM-POL-007-00426,DRV-PAR-DOC-POL-009-00192,primary_support,medium,1,1,
LNK-ITM-POL-007-00427,ITM-POL-007-00427,DRV-PAR-DOC-POL-009-00209,primary_support,medium,1,1,
LNK-ITM-POL-007-00428,ITM-POL-007-00428,DRV-PAR-DOC-POL-009-00048,primary_support,medium,1,1,
LNK-ITM-POL-007-00429,ITM-POL-007-00429,DRV-PAR-DOC-POL-009-00233,primary_support,medium,1,1,
LNK-ITM-POL-007-00430,ITM-POL-007-00430,DRV-PAR-DOC-POL-009-00175,primary_support,medium,1,1,
LNK-ITM-POL-007-00431,ITM-POL-007-00431,DRV-PAR-DOC-POL-009-00010,primary_support,medium,1,1,
LNK-ITM-POL-007-00432,ITM-POL-007-00432,DRV-PAR-DOC-POL-009-00161,primary_support,medium,1,1,
LNK-ITM-POL-007-00433,ITM-POL-007-00433,DRV-PAR-DOC-POL-009-00103,primary_support,medium,1,1,
LNK-ITM-POL-007-00434,ITM-POL-007-00434,DRV-PAR-DOC-POL-009-00204,primary_support,medium,1,1,
LNK-ITM-POL-007-00435,ITM-POL-007-00435,DRV-PAR-DOC-POL-009-00290,primary_support,medium,1,1,
LNK-ITM-POL-007-00436,ITM-POL-007-00436,DRV-PAR-DOC-POL-009-00184,primary_support,medium,1,1,
LNK-ITM-POL-007-00437,ITM-POL-007-00437,DRV-PAR-DOC-POL-009-00182,primary_support,medium,1,1,
LNK-ITM-POL-007-00438,ITM-POL-007-00438,DRV-PAR-DOC-POL-009-00101,primary_support,medium,1,1,
LNK-ITM-POL-007-00439,ITM-POL-007-00439,DRV-PAR-DOC-POL-009-00168,primary_support,medium,1,1,
LNK-ITM-POL-007-00440,ITM-POL-007-00440,DRV-PAR-DOC-POL-009-00096,primary_support,medium,1,1,
LNK-ITM-POL-007-00441,ITM-POL-007-00441,DRV-PAR-DOC-POL-009-00035,primary_support,medium,1,1,
LNK-ITM-POL-007-00442,ITM-POL-007-00442,DRV-PAR-DOC-POL-009-00267,primary_support,medium,1,1,
LNK-ITM-POL-007-00443,ITM-POL-007-00443,DRV-PAR-DOC-POL-009-00208,primary_support,medium,1,1,
LNK-ITM-POL-007-00444,ITM-POL-007-00444,DRV-PAR-DOC-POL-009-00159,primary_support,medium,1,1,
LNK-ITM-POL-007-00445,ITM-POL-007-00445,DRV-PAR-DOC-POL-009-00024,primary_support,medium,1,1,
LNK-ITM-POL-007-00446,ITM-POL-007-00446,DRV-PAR-DOC-POL-009-00072,primary_support,medium,1,1,
LNK-ITM-POL-007-00447,ITM-POL-007-00447,DRV-PAR-DOC-POL-009-00021,primary_support,medium,1,1,
LNK-ITM-POL-007-00448,ITM-POL-007-00448,DRV-PAR-DOC-POL-009-00047,primary_support,medium,1,1,
LNK-ITM-POL-007-00449,ITM-POL-007-00449,DRV-PAR-DOC-POL-009-00055,primary_support,medium,1,1,
LNK-ITM-POL-007-00450,ITM-POL-007-00450,DRV-PAR-DOC-POL-009-00275,primary_support,medium,1,1,
LNK-ITM-POL-007-00451,ITM-POL-007-00451,DRV-PAR-DOC-POL-009-00137,primary_support,medium,1,1,
LNK-ITM-POL-007-00452,ITM-POL-007-00452,DRV-PAR-DOC-POL-009-00129,primary_support,medium,1,1,
LNK-ITM-POL-007-00453,ITM-POL-007-00453,DRV-PAR-DOC-POL-009-00170,primary_support,medium,1,1,
LNK-ITM-POL-007-00454,ITM-POL-007-00454,DRV-PAR-DOC-POL-009-00067,primary_support,medium,1,1,
LNK-ITM-POL-007-00455,ITM-POL-007-00455,DRV-PAR-DOC-POL-009-00146,primary_support,medium,1,1,
LNK-ITM-POL-007-00456,ITM-POL-007-00456,DRV-PAR-DOC-POL-009-00221,primary_support,medium,1,1,
LNK-ITM-POL-007-00457,ITM-POL-007-00457,DRV-PAR-DOC-POL-009-00279,primary_support,medium,1,1,
LNK-ITM-POL-007-00458,ITM-POL-007-00458,DRV-PAR-DOC-POL-009-00033,primary_support,medium,1,1,
LNK-ITM-POL-007-00459,ITM-POL-007-00459,DRV-PAR-DOC-POL-009-00227,primary_support,medium,1,1,
LNK-ITM-POL-007-00460,ITM-POL-007-00460,DRV-PAR-DOC-POL-009-00287,primary_support,medium,1,1,
LNK-ITM-POL-007-00461,ITM-POL-007-00461,DRV-PAR-DOC-POL-009-00272,primary_support,medium,1,1,
LNK-ITM-POL-007-00462,ITM-POL-007-00462,DRV-PAR-DOC-POL-009-00219,primary_support,medium,1,1,
LNK-ITM-POL-007-00463,ITM-POL-007-00463,DRV-PAR-DOC-POL-009-00037,primary_support,medium,1,1,
LNK-ITM-POL-007-00464,ITM-POL-007-00464,DRV-PAR-DOC-POL-009-00218,primary_support,medium,1,1,
LNK-ITM-POL-007-00465,ITM-POL-007-00465,DRV-PAR-DOC-POL-009-00224,primary_support,medium,1,1,
LNK-ITM-POL-007-00466,ITM-POL-007-00466,DRV-PAR-DOC-POL-009-00075,primary_support,medium,1,1,
LNK-ITM-POL-007-00467,ITM-POL-007-00467,DRV-PAR-DOC-POL-009-00178,primary_support,medium,1,1,
LNK-ITM-POL-007-00468,ITM-POL-007-00468,DRV-PAR-DOC-POL-009-00038,primary_support,medium,1,1,
LNK-ITM-POL-007-00469,ITM-POL-007-00469,DRV-PAR-DOC-POL-009-00110,primary_support,medium,1,1,
LNK-ITM-POL-007-00470,ITM-POL-007-00470,DRV-PAR-DOC-POL-009-00228,primary_support,medium,1,1,
LNK-ITM-POL-007-00471,ITM-POL-007-00471,DRV-PAR-DOC-POL-009-00122,primary_support,medium,1,1,
LNK-ITM-POL-007-00472,ITM-POL-007-00472,DRV-PAR-DOC-POL-009-00271,primary_support,medium,1,1,
LNK-ITM-POL-007-00473,ITM-POL-007-00473,DRV-PAR-DOC-POL-009-00255,primary_support,medium,1,1,
LNK-ITM-POL-007-00474,ITM-POL-007-00474,DRV-PAR-DOC-POL-009-00018,primary_support,medium,1,1,
LNK-ITM-POL-007-00475,ITM-POL-007-00475,DRV-PAR-DOC-POL-009-00162,primary_support,medium,1,1,
LNK-ITM-POL-007-00476,ITM-POL-007-00476,DRV-PAR-DOC-POL-009-00057,primary_support,medium,1,1,
LNK-ITM-POL-007-00477,ITM-POL-007-00477,DRV-PAR-DOC-POL-009-00173,primary_support,medium,1,1,
LNK-ITM-POL-007-00478,ITM-POL-007-00478,DRV-PAR-DOC-POL-009-00045,primary_support,medium,1,1,
LNK-ITM-POL-007-00479,ITM-POL-007-00479,DRV-PAR-DOC-POL-009-00115,primary_support,medium,1,1,
LNK-ITM-POL-007-00480,ITM-POL-007-00480,DRV-PAR-DOC-POL-009-00012,primary_support,medium,1,1,
LNK-ITM-POL-007-00481,ITM-POL-007-00481,DRV-PAR-DOC-POL-009-00202,primary_support,medium,1,1,
LNK-ITM-POL-007-00482,ITM-POL-007-00482,DRV-PAR-DOC-POL-009-00160,primary_support,medium,1,1,
LNK-ITM-POL-007-00483,ITM-POL-007-00483,DRV-PAR-DOC-POL-009-00152,primary_support,medium,1,1,
LNK-ITM-POL-007-00484,ITM-POL-007-00484,DRV-PAR-DOC-POL-009-00002,primary_support,medium,1,1,
LNK-ITM-POL-007-00485,ITM-POL-007-00485,DRV-PAR-DOC-POL-009-00236,primary_support,medium,1,1,
LNK-ITM-POL-007-00486,ITM-POL-007-00486,DRV-PAR-DOC-POL-009-00051,primary_support,medium,1,1,
LNK-ITM-POL-007-00487,ITM-POL-007-00487,DRV-PAR-DOC-POL-009-00254,primary_support,medium,1,1,
LNK-ITM-POL-007-00488,ITM-POL-007-00488,DRV-PAR-DOC-POL-009-00277,primary_support,medium,1,1,
LNK-ITM-POL-007-00489,ITM-POL-007-00489,DRV-PAR-DOC-POL-009-00052,primary_support,medium,1,1,
LNK-ITM-POL-007-00490,ITM-POL-007-00490,DRV-PAR-DOC-POL-009-00216,primary_support,medium,1,1,
LNK-ITM-POL-007-00491,ITM-POL-007-00491,DRV-PAR-DOC-POL-009-00031,primary_support,medium,1,1,
LNK-ITM-POL-007-00492,ITM-POL-007-00492,DRV-PAR-DOC-POL-009-00281,primary_support,medium,1,1,
LNK-ITM-POL-007-00493,ITM-POL-007-00493,DRV-PAR-DOC-POL-009-00125,primary_support,medium,1,1,
LNK-ITM-POL-007-00494,ITM-POL-007-00494,DRV-PAR-DOC-POL-009-00180,primary_support,medium,1,1,
LNK-ITM-POL-007-00495,ITM-POL-007-00495,DRV-PAR-DOC-POL-009-00223,primary_support,medium,1,1,
LNK-ITM-POL-007-00496,ITM-POL-007-00496,DRV-PAR-DOC-POL-009-00238,primary_support,medium,1,1,
LNK-ITM-POL-007-00497,ITM-POL-007-00497,DRV-PAR-DOC-POL-009-00235,primary_support,medium,1,1,
LNK-ITM-POL-007-00498,ITM-POL-007-00498,DRV-PAR-DOC-POL-009-00229,primary_support,medium,1,1,
LNK-ITM-POL-007-00499,ITM-POL-007-00499,DRV-PAR-DOC-POL-009-00242,primary_support,medium,1,1,
LNK-ITM-POL-007-00500,ITM-POL-007-00500,DRV-PAR-DOC-POL-009-00231,primary_support,medium,1,1,
LNK-ITM-POL-007-00501,ITM-POL-007-00501,DRV-PAR-DOC-POL-009-00176,primary_support,medium,1,1,
LNK-ITM-POL-008-00502,ITM-POL-008-00502,DRV-PAR-DOC-POL-008-00062,primary_support,medium,1,1,
LNK-ITM-POL-008-00503,ITM-POL-008-00503,DRV-PAR-DOC-POL-008-00060,primary_support,medium,1,1,
LNK-ITM-POL-008-00504,ITM-POL-008-00504,DRV-PAR-DOC-POL-008-00072,primary_support,medium,1,1,
LNK-ITM-POL-008-00505,ITM-POL-008-00505,DRV-PAR-DOC-POL-008-00091,primary_support,medium,1,1,
LNK-ITM-POL-008-00506,ITM-POL-008-00506,DRV-PAR-DOC-POL-008-00092,primary_support,medium,1,1,
LNK-ITM-POL-008-00507,ITM-POL-008-00507,DRV-PAR-DOC-POL-008-00090,primary_support,medium,1,1,
LNK-ITM-POL-008-00508,ITM-POL-008-00508,DRV-PAR-DOC-POL-008-00089,primary_support,medium,1,1,
LNK-ITM-POL-008-00509,ITM-POL-008-00509,DRV-PAR-DOC-POL-008-00046,primary_support,medium,1,1,
LNK-ITM-POL-008-00510,ITM-POL-008-00510,DRV-PAR-DOC-POL-008-00018,primary_support,medium,1,1,
LNK-ITM-POL-008-00511,ITM-POL-008-00511,DRV-PAR-DOC-POL-008-00061,primary_support,medium,1,1,
LNK-ITM-POL-008-00512,ITM-POL-008-00512,DRV-PAR-DOC-POL-008-00042,primary_support,medium,1,1,
LNK-ITM-POL-008-00513,ITM-POL-008-00513,DRV-PAR-DOC-POL-008-00039,primary_support,medium,1,1,
LNK-ITM-POL-008-00514,ITM-POL-008-00514,DRV-PAR-DOC-POL-008-00044,primary_support,medium,1,1,
LNK-ITM-POL-008-00515,ITM-POL-008-00515,DRV-PAR-DOC-POL-008-00004,primary_support,medium,1,1,
LNK-ITM-POL-008-00516,ITM-POL-008-00516,DRV-PAR-DOC-POL-008-00055,primary_support,medium,1,1,
LNK-ITM-POL-008-00517,ITM-POL-008-00517,DRV-PAR-DOC-POL-008-00056,primary_support,medium,1,1,
LNK-ITM-POL-008-00518,ITM-POL-008-00518,DRV-PAR-DOC-POL-008-00058,primary_support,medium,1,1,
LNK-ITM-POL-008-00519,ITM-POL-008-00519,DRV-PAR-DOC-POL-008-00014,primary_support,medium,1,1,
LNK-ITM-POL-008-00520,ITM-POL-008-00520,DRV-PAR-DOC-POL-008-00068,primary_support,medium,1,1,
LNK-ITM-POL-008-00521,ITM-POL-008-00521,DRV-PAR-DOC-POL-008-00025,primary_support,medium,1,1,
LNK-ITM-POL-008-00522,ITM-POL-008-00522,DRV-PAR-DOC-POL-008-00010,primary_support,medium,1,1,
LNK-ITM-POL-008-00523,ITM-POL-008-00523,DRV-PAR-DOC-POL-008-00100,primary_support,medium,1,1,
LNK-ITM-POL-008-00524,ITM-POL-008-00524,DRV-PAR-DOC-POL-008-00063,primary_support,medium,1,1,
LNK-ITM-POL-008-00525,ITM-POL-008-00525,DRV-PAR-DOC-POL-008-00088,primary_support,medium,1,1,
LNK-ITM-POL-008-00526,ITM-POL-008-00526,DRV-PAR-DOC-POL-008-00053,primary_support,medium,1,1,
LNK-ITM-POL-008-00527,ITM-POL-008-00527,DRV-PAR-DOC-POL-008-00047,primary_support,medium,1,1,
LNK-ITM-POL-008-00528,ITM-POL-008-00528,DRV-PAR-DOC-POL-008-00064,primary_support,medium,1,1,
LNK-ITM-POL-008-00529,ITM-POL-008-00529,DRV-PAR-DOC-POL-008-00038,primary_support,medium,1,1,
LNK-ITM-POL-008-00530,ITM-POL-008-00530,DRV-PAR-DOC-POL-008-00049,primary_support,medium,1,1,
LNK-ITM-POL-008-00531,ITM-POL-008-00531,DRV-PAR-DOC-POL-008-00020,primary_support,medium,1,1,
LNK-ITM-POL-008-00532,ITM-POL-008-00532,DRV-PAR-DOC-POL-008-00006,primary_support,medium,1,1,
LNK-ITM-POL-008-00533,ITM-POL-008-00533,DRV-PAR-DOC-POL-008-00059,primary_support,medium,1,1,
LNK-ITM-POL-008-00534,ITM-POL-008-00534,DRV-PAR-DOC-POL-008-00026,primary_support,medium,1,1,
LNK-ITM-POL-008-00535,ITM-POL-008-00535,DRV-PAR-DOC-POL-008-00034,primary_support,medium,1,1,
LNK-ITM-POL-008-00536,ITM-POL-008-00536,DRV-PAR-DOC-POL-008-00031,primary_support,medium,1,1,
LNK-ITM-POL-008-00537,ITM-POL-008-00537,DRV-PAR-DOC-POL-008-00022,primary_support,medium,1,1,
LNK-ITM-POL-008-00538,ITM-POL-008-00538,DRV-PAR-DOC-POL-008-00079,primary_support,medium,1,1,
LNK-ITM-POL-008-00539,ITM-POL-008-00539,DRV-PAR-DOC-POL-008-00036,primary_support,medium,1,1,
LNK-ITM-POL-008-00540,ITM-POL-008-00540,DRV-PAR-DOC-POL-008-00027,primary_support,medium,1,1,
LNK-ITM-POL-008-00541,ITM-POL-008-00541,DRV-PAR-DOC-POL-008-00077,primary_support,medium,1,1,
LNK-ITM-POL-008-00542,ITM-POL-008-00542,DRV-PAR-DOC-POL-008-00067,primary_support,medium,1,1,
LNK-ITM-POL-008-00543,ITM-POL-008-00543,DRV-PAR-DOC-POL-008-00016,primary_support,medium,1,1,
LNK-ITM-POL-008-00544,ITM-POL-008-00544,DRV-PAR-DOC-POL-008-00012,primary_support,medium,1,1,
LNK-ITM-POL-008-00545,ITM-POL-008-00545,DRV-PAR-DOC-POL-008-00083,primary_support,medium,1,1,
LNK-ITM-POL-008-00546,ITM-POL-008-00546,DRV-PAR-DOC-POL-008-00084,primary_support,medium,1,1,
LNK-ITM-POL-008-00547,ITM-POL-008-00547,DRV-PAR-DOC-POL-008-00081,primary_support,medium,1,1,
LNK-ITM-POL-008-00548,ITM-POL-008-00548,DRV-PAR-DOC-POL-008-00086,primary_support,medium,1,1,
LNK-ITM-POL-008-00549,ITM-POL-008-00549,DRV-PAR-DOC-POL-008-00050,primary_support,medium,1,1,
LNK-ITM-POL-008-00550,ITM-POL-008-00550,DRV-PAR-DOC-POL-008-00048,primary_support,medium,1,1,
LNK-ITM-POL-009-00551,ITM-POL-009-00551,DRV-PAR-DOC-POL-010-00050,primary_support,medium,1,1,
LNK-ITM-POL-009-00552,ITM-POL-009-00552,DRV-PAR-DOC-POL-010-00129,primary_support,medium,1,1,
LNK-ITM-POL-009-00553,ITM-POL-009-00553,DRV-PAR-DOC-POL-010-00046,primary_support,medium,1,1,
LNK-ITM-POL-009-00554,ITM-POL-009-00554,DRV-PAR-DOC-POL-010-00116,primary_support,medium,1,1,
LNK-ITM-POL-009-00555,ITM-POL-009-00555,DRV-PAR-DOC-POL-010-00166,primary_support,medium,1,1,
LNK-ITM-POL-009-00556,ITM-POL-009-00556,DRV-PAR-DOC-POL-010-00039,primary_support,medium,1,1,
LNK-ITM-POL-009-00557,ITM-POL-009-00557,DRV-PAR-DOC-POL-010-00121,primary_support,medium,1,1,
LNK-ITM-POL-009-00558,ITM-POL-009-00558,DRV-PAR-DOC-POL-010-00151,primary_support,medium,1,1,
LNK-ITM-POL-009-00559,ITM-POL-009-00559,DRV-PAR-DOC-POL-010-00161,primary_support,medium,1,1,
LNK-ITM-POL-009-00560,ITM-POL-009-00560,DRV-PAR-DOC-POL-010-00031,primary_support,medium,1,1,
LNK-ITM-POL-009-00561,ITM-POL-009-00561,DRV-PAR-DOC-POL-010-00088,primary_support,medium,1,1,
LNK-ITM-POL-009-00562,ITM-POL-009-00562,DRV-PAR-DOC-POL-010-00004,primary_support,medium,1,1,
LNK-ITM-POL-009-00563,ITM-POL-009-00563,DRV-PAR-DOC-POL-010-00079,primary_support,medium,1,1,
LNK-ITM-POL-009-00564,ITM-POL-009-00564,DRV-PAR-DOC-POL-010-00071,primary_support,medium,1,1,
LNK-ITM-POL-009-00565,ITM-POL-009-00565,DRV-PAR-DOC-POL-010-00126,primary_support,medium,1,1,
LNK-ITM-POL-009-00566,ITM-POL-009-00566,DRV-PAR-DOC-POL-010-00110,primary_support,medium,1,1,
LNK-ITM-POL-009-00567,ITM-POL-009-00567,DRV-PAR-DOC-POL-010-00021,primary_support,medium,1,1,
LNK-ITM-POL-009-00568,ITM-POL-009-00568,DRV-PAR-DOC-POL-010-00107,primary_support,medium,1,1,
LNK-ITM-POL-009-00569,ITM-POL-009-00569,DRV-PAR-DOC-POL-010-00091,primary_support,medium,1,1,
LNK-ITM-POL-009-00570,ITM-POL-009-00570,DRV-PAR-DOC-POL-010-00111,primary_support,medium,1,1,
LNK-ITM-POL-009-00571,ITM-POL-009-00571,DRV-PAR-DOC-POL-010-00135,primary_support,medium,1,1,
LNK-ITM-POL-009-00572,ITM-POL-009-00572,DRV-PAR-DOC-POL-010-00096,primary_support,medium,1,1,
LNK-ITM-POL-009-00573,ITM-POL-009-00573,DRV-PAR-DOC-POL-010-00140,primary_support,medium,1,1,
LNK-ITM-POL-009-00574,ITM-POL-009-00574,DRV-PAR-DOC-POL-010-00035,primary_support,medium,1,1,
LNK-ITM-POL-009-00575,ITM-POL-009-00575,DRV-PAR-DOC-POL-010-00078,primary_support,medium,1,1,
LNK-ITM-POL-009-00576,ITM-POL-009-00576,DRV-PAR-DOC-POL-010-00154,primary_support,medium,1,1,
LNK-ITM-POL-009-00577,ITM-POL-009-00577,DRV-PAR-DOC-POL-010-00147,primary_support,medium,1,1,
LNK-ITM-POL-009-00578,ITM-POL-009-00578,DRV-PAR-DOC-POL-010-00113,primary_support,medium,1,1,
LNK-ITM-POL-009-00579,ITM-POL-009-00579,DRV-PAR-DOC-POL-010-00064,primary_support,medium,1,1,
LNK-ITM-POL-009-00580,ITM-POL-009-00580,DRV-PAR-DOC-POL-010-00118,primary_support,medium,1,1,
LNK-ITM-POL-009-00581,ITM-POL-009-00581,DRV-PAR-DOC-POL-010-00044,primary_support,medium,1,1,
LNK-ITM-POL-009-00582,ITM-POL-009-00582,DRV-PAR-DOC-POL-010-00051,primary_support,medium,1,1,
LNK-ITM-POL-009-00583,ITM-POL-009-00583,DRV-PAR-DOC-POL-010-00155,primary_support,medium,1,1,
LNK-ITM-POL-009-00584,ITM-POL-009-00584,DRV-PAR-DOC-POL-010-00073,primary_support,medium,1,1,
LNK-ITM-POL-009-00585,ITM-POL-009-00585,DRV-PAR-DOC-POL-010-00175,primary_support,medium,1,1,
LNK-ITM-POL-009-00586,ITM-POL-009-00586,DRV-PAR-DOC-POL-010-00143,primary_support,medium,1,1,
LNK-ITM-POL-009-00587,ITM-POL-009-00587,DRV-PAR-DOC-POL-010-00132,primary_support,medium,1,1,
LNK-ITM-POL-009-00588,ITM-POL-009-00588,DRV-PAR-DOC-POL-010-00164,primary_support,medium,1,1,
LNK-ITM-POL-009-00589,ITM-POL-009-00589,DRV-PAR-DOC-POL-010-00167,primary_support,medium,1,1,
LNK-ITM-POL-009-00590,ITM-POL-009-00590,DRV-PAR-DOC-POL-010-00098,primary_support,medium,1,1,
LNK-ITM-POL-009-00591,ITM-POL-009-00591,DRV-PAR-DOC-POL-010-00104,primary_support,medium,1,1,
LNK-ITM-POL-009-00592,ITM-POL-009-00592,DRV-PAR-DOC-POL-010-00170,primary_support,medium,1,1,
LNK-ITM-POL-009-00593,ITM-POL-009-00593,DRV-PAR-DOC-POL-010-00159,primary_support,medium,1,1,
LNK-ITM-POL-009-00594,ITM-POL-009-00594,DRV-PAR-DOC-POL-010-00017,primary_support,medium,1,1,
LNK-ITM-POL-009-00595,ITM-POL-009-00595,DRV-PAR-DOC-POL-010-00023,primary_support,medium,1,1,
LNK-ITM-POL-009-00596,ITM-POL-009-00596,DRV-PAR-DOC-POL-010-00029,primary_support,medium,1,1,
LNK-ITM-POL-009-00597,ITM-POL-009-00597,DRV-PAR-DOC-POL-010-00087,primary_support,medium,1,1,
LNK-ITM-POL-009-00598,ITM-POL-009-00598,DRV-PAR-DOC-POL-010-00115,primary_support,medium,1,1,
LNK-ITM-POL-009-00599,ITM-POL-009-00599,DRV-PAR-DOC-POL-010-00178,primary_support,medium,1,1,
LNK-ITM-POL-009-00600,ITM-POL-009-00600,DRV-PAR-DOC-POL-010-00089,primary_support,medium,1,1,
LNK-ITM-POL-009-00601,ITM-POL-009-00601,DRV-PAR-DOC-POL-010-00177,primary_support,medium,1,1,
LNK-ITM-POL-009-00602,ITM-POL-009-00602,DRV-PAR-DOC-POL-010-00034,primary_support,medium,1,1,
LNK-ITM-POL-009-00603,ITM-POL-009-00603,DRV-PAR-DOC-POL-010-00156,primary_support,medium,1,1,
LNK-ITM-POL-009-00604,ITM-POL-009-00604,DRV-PAR-DOC-POL-010-00142,primary_support,medium,1,1,
LNK-ITM-POL-009-00605,ITM-POL-009-00605,DRV-PAR-DOC-POL-010-00086,primary_support,medium,1,1,
LNK-ITM-POL-009-00606,ITM-POL-009-00606,DRV-PAR-DOC-POL-010-00130,primary_support,medium,1,1,
LNK-ITM-POL-009-00607,ITM-POL-009-00607,DRV-PAR-DOC-POL-010-00123,primary_support,medium,1,1,
LNK-ITM-POL-009-00608,ITM-POL-009-00608,DRV-PAR-DOC-POL-010-00026,primary_support,medium,1,1,
LNK-ITM-POL-009-00609,ITM-POL-009-00609,DRV-PAR-DOC-POL-010-00120,primary_support,medium,1,1,
LNK-ITM-POL-009-00610,ITM-POL-009-00610,DRV-PAR-DOC-POL-010-00056,primary_support,medium,1,1,
LNK-ITM-POL-009-00611,ITM-POL-009-00611,DRV-PAR-DOC-POL-010-00183,primary_support,medium,1,1,
LNK-ITM-POL-009-00612,ITM-POL-009-00612,DRV-PAR-DOC-POL-010-00052,primary_support,medium,1,1,
LNK-ITM-POL-009-00613,ITM-POL-009-00613,DRV-PAR-DOC-POL-010-00158,primary_support,medium,1,1,
LNK-ITM-POL-009-00614,ITM-POL-009-00614,DRV-PAR-DOC-POL-010-00145,primary_support,medium,1,1,
LNK-ITM-POL-009-00615,ITM-POL-009-00615,DRV-PAR-DOC-POL-010-00070,primary_support,medium,1,1,
LNK-ITM-POL-009-00616,ITM-POL-009-00616,DRV-PAR-DOC-POL-010-00014,primary_support,medium,1,1,
LNK-ITM-POL-009-00617,ITM-POL-009-00617,DRV-PAR-DOC-POL-010-00165,primary_support,medium,1,1,
LNK-ITM-POL-009-00618,ITM-POL-009-00618,DRV-PAR-DOC-POL-010-00068,primary_support,medium,1,1,
LNK-ITM-POL-009-00619,ITM-POL-009-00619,DRV-PAR-DOC-POL-010-00094,primary_support,medium,1,1,
