policy_item_evidence_link_id,policy_item_id,derived_representation_id,link_role,evidence_strength,is_primary,sort_order,notes
LNK-ITM-POL-009-00620,ITM-POL-009-00620,DRV-PAR-DOC-POL-010-00028,primary_support,medium,1,1,
LNK-ITM-POL-009-00621,ITM-POL-009-00621,DRV-PAR-DOC-POL-010-00018,primary_support,medium,1,1,
LNK-ITM-POL-010-00622,ITM-POL-010-00622,DRV-PAR-DOC-POL-005-00310,primary_support,medium,1,1,
LNK-ITM-POL-010-00623,ITM-POL-010-00623,DRV-PAR-DOC-POL-005-00242,primary_support,medium,1,1,
LNK-ITM-POL-010-00624,ITM-POL-010-00624,DRV-PAR-DOC-POL-005-00203,primary_support,medium,1,1,
LNK-ITM-POL-010-00625,ITM-POL-010-00625,DRV-PAR-DOC-POL-005-00329,primary_support,medium,1,1,
LNK-ITM-POL-010-00626,ITM-POL-010-00626,DRV-PAR-DOC-POL-005-00132,primary_support,medium,1,1,
LNK-ITM-POL-010-00627,ITM-POL-010-00627,DRV-PAR-DOC-POL-005-00169,primary_support,medium,1,1,
LNK-ITM-POL-010-00628,ITM-POL-010-00628,DRV-PAR-DOC-POL-005-00174,primary_support,medium,1,1,
LNK-ITM-POL-010-00629,ITM-POL-010-00629,DRV-PAR-DOC-POL-005-00021,primary_support,medium,1,1,
LNK-ITM-POL-010-00630,ITM-POL-010-00630,DRV-PAR-DOC-POL-005-00044,primary_support,medium,1,1,
LNK-ITM-POL-010-00631,ITM-POL-010-00631,DRV-PAR-DOC-POL-005-00034,primary_support,medium,1,1,
LNK-ITM-POL-010-00632,ITM-POL-010-00632,DRV-PAR-DOC-POL-005-00047,primary_support,medium,1,1,
LNK-ITM-POL-010-00633,ITM-POL-010-00633,DRV-PAR-DOC-POL-005-00024,primary_support,medium,1,1,
LNK-ITM-POL-010-00634,ITM-POL-010-00634,DRV-PAR-DOC-POL-005-00037,primary_support,medium,1,1,
LNK-ITM-POL-010-00635,ITM-POL-010-00635,DRV-PAR-DOC-POL-005-00031,primary_support,medium,1,1,
LNK-ITM-POL-010-00636,ITM-POL-010-00636,DRV-PAR-DOC-POL-005-00041,primary_support,medium,1,1,
LNK-ITM-POL-010-00637,ITM-POL-010-00637,DRV-PAR-DOC-POL-005-00009,primary_support,medium,1,1,
LNK-ITM-POL-010-00638,ITM-POL-010-00638,DRV-PAR-DOC-POL-005-00035,primary_support,medium,1,1,
LNK-ITM-POL-010-00639,ITM-POL-010-00639,DRV-PAR-DOC-POL-005-00045,primary_support,medium,1,1,
LNK-ITM-POL-010-00640,ITM-POL-010-00640,DRV-PAR-DOC-POL-005-00002,primary_support,medium,1,1,
LNK-ITM-POL-010-00641,ITM-POL-010-00641,DRV-PAR-DOC-POL-005-00438,primary_support,medium,1,1,
LNK-ITM-POL-010-00642,ITM-POL-010-00642,DRV-PAR-DOC-POL-005-00124,primary_support,medium,1,1,
LNK-ITM-POL-010-00643,ITM-POL-010-00643,DRV-PAR-DOC-POL-005-00171,primary_support,medium,1,1,
LNK-ITM-POL-010-00644,ITM-POL-010-00644,DRV-PAR-DOC-POL-005-00177,primary_support,medium,1,1,
LNK-ITM-POL-010-00645,ITM-POL-010-00645,DRV-PAR-DOC-POL-005-00348,primary_support,medium,1,1,
LNK-ITM-POL-010-00646,ITM-POL-010-00646,DRV-PAR-DOC-POL-005-00196,primary_support,medium,1,1,
LNK-ITM-POL-010-00647,ITM-POL-010-00647,DRV-PAR-DOC-POL-005-00338,primary_support,medium,1,1,
LNK-ITM-POL-010-00648,ITM-POL-010-00648,DRV-PAR-DOC-POL-005-00358,primary_support,medium,1,1,
LNK-ITM-POL-010-00649,ITM-POL-010-00649,DRV-PAR-DOC-POL-005-00275,primary_support,medium,1,1,
LNK-ITM-POL-010-00650,ITM-POL-010-00650,DRV-PAR-DOC-POL-005-00083,primary_support,medium,1,1,
LNK-ITM-POL-010-00651,ITM-POL-010-00651,DRV-PAR-DOC-POL-005-00235,primary_support,medium,1,1,
LNK-ITM-POL-010-00652,ITM-POL-010-00652,DRV-PAR-DOC-POL-005-00451,primary_support,medium,1,1,
LNK-ITM-POL-010-00653,ITM-POL-010-00653,DRV-PAR-DOC-POL-005-00088,primary_support,medium,1,1,
LNK-ITM-POL-010-00654,ITM-POL-010-00654,DRV-PAR-DOC-POL-005-00253,primary_support,medium,1,1,
LNK-ITM-POL-010-00655,ITM-POL-010-00655,DRV-PAR-DOC-POL-005-00336,primary_support,medium,1,1,
LNK-ITM-POL-010-00656,ITM-POL-010-00656,DRV-PAR-DOC-POL-005-00474,primary_support,medium,1,1,
LNK-ITM-POL-010-00657,ITM-POL-010-00657,DRV-PAR-DOC-POL-005-00049,primary_support,medium,1,1,
LNK-ITM-POL-010-00658,ITM-POL-010-00658,DRV-PAR-DOC-POL-005-00471,primary_support,medium,1,1,
LNK-ITM-POL-010-00659,ITM-POL-010-00659,DRV-PAR-DOC-POL-005-00386,primary_support,medium,1,1,
LNK-ITM-POL-010-00660,ITM-POL-010-00660,DRV-PAR-DOC-POL-005-00199,primary_support,medium,1,1,
LNK-ITM-POL-010-00661,ITM-POL-010-00661,DRV-PAR-DOC-POL-005-00360,primary_support,medium,1,1,
LNK-ITM-POL-010-00662,ITM-POL-010-00662,DRV-PAR-DOC-POL-005-00475,primary_support,medium,1,1,
LNK-ITM-POL-010-00663,ITM-POL-010-00663,DRV-PAR-DOC-POL-005-00443,primary_support,medium,1,1,
LNK-ITM-POL-010-00664,ITM-POL-010-00664,DRV-PAR-DOC-POL-005-00340,primary_support,medium,1,1,
LNK-ITM-POL-010-00665,ITM-POL-010-00665,DRV-PAR-DOC-POL-005-00270,primary_support,medium,1,1,
LNK-ITM-POL-010-00666,ITM-POL-010-00666,DRV-PAR-DOC-POL-005-00098,primary_support,medium,1,1,
LNK-ITM-POL-010-00667,ITM-POL-010-00667,DRV-PAR-DOC-POL-005-00255,primary_support,medium,1,1,
LNK-ITM-POL-010-00668,ITM-POL-010-00668,DRV-PAR-DOC-POL-005-00260,primary_support,medium,1,1,
LNK-ITM-POL-010-00669,ITM-POL-010-00669,DRV-PAR-DOC-POL-005-00259,primary_support,medium,1,1,
LNK-ITM-POL-010-00670,ITM-POL-010-00670,DRV-PAR-DOC-POL-005-00282,primary_support,medium,1,1,
LNK-ITM-POL-010-00671,ITM-POL-010-00671,DRV-PAR-DOC-POL-005-00352,primary_support,medium,1,1,
LNK-ITM-POL-010-00672,ITM-POL-010-00672,DRV-PAR-DOC-POL-005-00422,primary_support,medium,1,1,
LNK-ITM-POL-010-00673,ITM-POL-010-00673,DRV-PAR-DOC-POL-005-00115,primary_support,medium,1,1,
LNK-ITM-POL-010-00674,ITM-POL-010-00674,DRV-PAR-DOC-POL-005-00427,primary_support,medium,1,1,
LNK-ITM-POL-010-00675,ITM-POL-010-00675,DRV-PAR-DOC-POL-005-00121,primary_support,medium,1,1,
LNK-ITM-POL-010-00676,ITM-POL-010-00676,DRV-PAR-DOC-POL-005-00417,primary_support,medium,1,1,
LNK-ITM-POL-010-00677,ITM-POL-010-00677,DRV-PAR-DOC-POL-005-00303,primary_support,medium,1,1,
LNK-ITM-POL-010-00678,ITM-POL-010-00678,DRV-PAR-DOC-POL-005-00320,primary_support,medium,1,1,
LNK-ITM-POL-010-00679,ITM-POL-010-00679,DRV-PAR-DOC-POL-005-00299,primary_support,medium,1,1,
LNK-ITM-POL-010-00680,ITM-POL-010-00680,DRV-PAR-DOC-POL-005-00215,primary_support,medium,1,1,
LNK-ITM-POL-010-00681,ITM-POL-010-00681,DRV-PAR-DOC-POL-005-00361,primary_support,medium,1,1,
LNK-ITM-POL-010-00682,ITM-POL-010-00682,DRV-PAR-DOC-POL-005-00087,primary_support,medium,1,1,
LNK-ITM-POL-010-00683,ITM-POL-010-00683,DRV-PAR-DOC-POL-005-00364,primary_support,medium,1,1,
LNK-ITM-POL-010-00684,ITM-POL-010-00684,DRV-PAR-DOC-POL-005-00316,primary_support,medium,1,1,
LNK-ITM-POL-010-00685,ITM-POL-010-00685,DRV-PAR-DOC-POL-005-00318,primary_support,medium,1,1,
LNK-ITM-POL-010-00686,ITM-POL-010-00686,DRV-PAR-DOC-POL-005-00283,primary_support,medium,1,1,
LNK-ITM-POL-010-00687,ITM-POL-010-00687,DRV-PAR-DOC-POL-005-00106,primary_support,medium,1,1,
LNK-ITM-POL-010-00688,ITM-POL-010-00688,DRV-PAR-DOC-POL-005-00018,primary_support,medium,1,1,
LNK-ITM-POL-010-00689,ITM-POL-010-00689,DRV-PAR-DOC-POL-005-00405,primary_support,medium,1,1,
LNK-ITM-POL-010-00690,ITM-POL-010-00690,DRV-PAR-DOC-POL-005-00415,primary_support,medium,1,1,
LNK-ITM-POL-010-00691,ITM-POL-010-00691,DRV-PAR-DOC-POL-005-00400,primary_support,medium,1,1,
LNK-ITM-POL-010-00692,ITM-POL-010-00692,DRV-PAR-DOC-POL-005-00313,primary_support,medium,1,1,
LNK-ITM-POL-010-00693,ITM-POL-010-00693,DRV-PAR-DOC-POL-005-00437,primary_support,medium,1,1,
LNK-ITM-POL-010-00694,ITM-POL-010-00694,DRV-PAR-DOC-POL-005-00212,primary_support,medium,1,1,
LNK-ITM-POL-010-00695,ITM-POL-010-00695,DRV-PAR-DOC-POL-005-00145,primary_support,medium,1,1,
LNK-ITM-POL-010-00696,ITM-POL-010-00696,DRV-PAR-DOC-POL-005-00435,primary_support,medium,1,1,
LNK-ITM-POL-010-00697,ITM-POL-010-00697,DRV-PAR-DOC-POL-005-00439,primary_support,medium,1,1,
LNK-ITM-POL-010-00698,ITM-POL-010-00698,DRV-PAR-DOC-POL-005-00441,primary_support,medium,1,1,
LNK-ITM-POL-010-00699,ITM-POL-010-00699,DRV-PAR-DOC-POL-005-00397,primary_support,medium,1,1,
LNK-ITM-POL-010-00700,ITM-POL-010-00700,DRV-PAR-DOC-POL-005-00050,primary_support,medium,1,1,
LNK-ITM-POL-010-00701,ITM-POL-010-00701,DRV-PAR-DOC-POL-005-00433,primary_support,medium,1,1,
LNK-ITM-POL-010-00702,ITM-POL-010-00702,DRV-PAR-DOC-POL-005-00395,primary_support,medium,1,1,
LNK-ITM-POL-010-00703,ITM-POL-010-00703,DRV-PAR-DOC-POL-005-00355,primary_support,medium,1,1,
LNK-ITM-POL-010-00704,ITM-POL-010-00704,DRV-PAR-DOC-POL-005-00373,primary_support,medium,1,1,
LNK-ITM-POL-010-00705,ITM-POL-010-00705,DRV-PAR-DOC-POL-005-00367,primary_support,medium,1,1,
LNK-ITM-POL-010-00706,ITM-POL-010-00706,DRV-PAR-DOC-POL-005-00294,primary_support,medium,1,1,
LNK-ITM-POL-010-00707,ITM-POL-010-00707,DRV-PAR-DOC-POL-005-00167,primary_support,medium,1,1,
LNK-ITM-POL-010-00708,ITM-POL-010-00708,DRV-PAR-DOC-POL-005-00123,primary_support,medium,1,1,
LNK-ITM-POL-010-00709,ITM-POL-010-00709,DRV-PAR-DOC-POL-005-00345,primary_support,medium,1,1,
LNK-ITM-POL-010-00710,ITM-POL-010-00710,DRV-PAR-DOC-POL-005-00209,primary_support,medium,1,1,
LNK-ITM-POL-010-00711,ITM-POL-010-00711,DRV-PAR-DOC-POL-005-00250,primary_support,medium,1,1,
LNK-ITM-POL-010-00712,ITM-POL-010-00712,DRV-PAR-DOC-POL-005-00419,primary_support,medium,1,1,
LNK-ITM-POL-010-00713,ITM-POL-010-00713,DRV-PAR-DOC-POL-005-00246,primary_support,medium,1,1,
LNK-ITM-POL-010-00714,ITM-POL-010-00714,DRV-PAR-DOC-POL-005-00095,primary_support,medium,1,1,
LNK-ITM-POL-010-00715,ITM-POL-010-00715,DRV-PAR-DOC-POL-005-00077,primary_support,medium,1,1,
LNK-ITM-POL-010-00716,ITM-POL-010-00716,DRV-PAR-DOC-POL-005-00448,primary_support,medium,1,1,
LNK-ITM-POL-010-00717,ITM-POL-010-00717,DRV-PAR-DOC-POL-005-00370,primary_support,medium,1,1,
LNK-ITM-POL-010-00718,ITM-POL-010-00718,DRV-PAR-DOC-POL-005-00446,primary_support,medium,1,1,
LNK-ITM-POL-010-00719,ITM-POL-010-00719,DRV-PAR-DOC-POL-005-00090,primary_support,medium,1,1,
LNK-ITM-POL-010-00720,ITM-POL-010-00720,DRV-PAR-DOC-POL-005-00187,primary_support,medium,1,1,
LNK-ITM-POL-010-00721,ITM-POL-010-00721,DRV-PAR-DOC-POL-005-00202,primary_support,medium,1,1,
LNK-ITM-POL-010-00722,ITM-POL-010-00722,DRV-PAR-DOC-POL-005-00014,primary_support,medium,1,1,
LNK-ITM-POL-010-00723,ITM-POL-010-00723,DRV-PAR-DOC-POL-005-00431,primary_support,medium,1,1,
LNK-ITM-POL-010-00724,ITM-POL-010-00724,DRV-PAR-DOC-POL-005-00343,primary_support,medium,1,1,
LNK-ITM-POL-010-00725,ITM-POL-010-00725,DRV-PAR-DOC-POL-005-00207,primary_support,medium,1,1,
LNK-ITM-POL-010-00726,ITM-POL-010-00726,DRV-PAR-DOC-POL-005-00217,primary_support,medium,1,1,
LNK-ITM-POL-010-00727,ITM-POL-010-00727,DRV-PAR-DOC-POL-005-00393,primary_support,medium,1,1,
LNK-ITM-POL-010-00728,ITM-POL-010-00728,DRV-PAR-DOC-POL-005-00354,primary_support,medium,1,1,
LNK-ITM-POL-010-00729,ITM-POL-010-00729,DRV-PAR-DOC-POL-005-00387,primary_support,medium,1,1,
LNK-ITM-POL-010-00730,ITM-POL-010-00730,DRV-PAR-DOC-POL-005-00058,primary_support,medium,1,1,
LNK-ITM-POL-010-00731,ITM-POL-010-00731,DRV-PAR-DOC-POL-005-00289,primary_support,medium,1,1,
LNK-ITM-POL-010-00732,ITM-POL-010-00732,DRV-PAR-DOC-POL-005-00257,primary_support,medium,1,1,
LNK-ITM-POL-010-00733,ITM-POL-010-00733,DRV-PAR-DOC-POL-005-00325,primary_support,medium,1,1,
LNK-ITM-POL-010-00734,ITM-POL-010-00734,DRV-PAR-DOC-POL-005-00412,primary_support,medium,1,1,
LNK-ITM-POL-010-00735,ITM-POL-010-00735,DRV-PAR-DOC-POL-005-00378,primary_support,medium,1,1,
LNK-ITM-POL-010-00736,ITM-POL-010-00736,DRV-PAR-DOC-POL-005-00063,primary_support,medium,1,1,
LNK-ITM-POL-010-00737,ITM-POL-010-00737,DRV-PAR-DOC-POL-005-00067,primary_support,medium,1,1,
LNK-ITM-POL-010-00738,ITM-POL-010-00738,DRV-PAR-DOC-POL-005-00306,primary_support,medium,1,1,
LNK-ITM-POL-010-00739,ITM-POL-010-00739,DRV-PAR-DOC-POL-005-00375,primary_support,medium,1,1,
LNK-ITM-POL-010-00740,ITM-POL-010-00740,DRV-PAR-DOC-POL-005-00281,primary_support,medium,1,1,
LNK-ITM-POL-010-00741,ITM-POL-010-00741,DRV-PAR-DOC-POL-005-00309,primary_support,medium,1,1,
LNK-ITM-POL-010-00742,ITM-POL-010-00742,DRV-PAR-DOC-POL-005-00322,primary_support,medium,1,1,
LNK-ITM-POL-010-00743,ITM-POL-010-00743,DRV-PAR-DOC-POL-005-00311,primary_support,medium,1,1,
LNK-ITM-POL-010-00744,ITM-POL-010-00744,DRV-PAR-DOC-POL-005-00403,primary_support,medium,1,1,
LNK-ITM-POL-010-00745,ITM-POL-010-00745,DRV-PAR-DOC-POL-005-00401,primary_support,medium,1,1,
LNK-ITM-POL-010-00746,ITM-POL-010-00746,DRV-PAR-DOC-POL-005-00162,primary_support,medium,1,1,
LNK-ITM-POL-010-00747,ITM-POL-010-00747,DRV-PAR-DOC-POL-005-00256,primary_support,medium,1,1,
LNK-ITM-POL-010-00748,ITM-POL-010-00748,DRV-PAR-DOC-POL-005-00424,primary_support,medium,1,1,
LNK-ITM-POL-010-00749,ITM-POL-010-00749,DRV-PAR-DOC-POL-005-00467,primary_support,medium,1,1,
LNK-ITM-POL-010-00750,ITM-POL-010-00750,DRV-PAR-DOC-POL-005-00184,primary_support,medium,1,1,
LNK-ITM-POL-010-00751,ITM-POL-010-00751,DRV-PAR-DOC-POL-005-00480,primary_support,medium,1,1,
LNK-ITM-POL-010-00752,ITM-POL-010-00752,DRV-PAR-DOC-POL-005-00426,primary_support,medium,1,1,
LNK-ITM-POL-010-00753,ITM-POL-010-00753,DRV-PAR-DOC-POL-005-00181,primary_support,medium,1,1,
LNK-ITM-POL-010-00754,ITM-POL-010-00754,DRV-PAR-DOC-POL-005-00315,primary_support,medium,1,1,
LNK-ITM-POL-010-00755,ITM-POL-010-00755,DRV-PAR-DOC-POL-005-00473,primary_support,medium,1,1,
LNK-ITM-POL-010-00756,ITM-POL-010-00756,DRV-PAR-DOC-POL-005-00337,primary_support,medium,1,1,
LNK-ITM-POL-010-00757,ITM-POL-010-00757,DRV-PAR-DOC-POL-005-00459,primary_support,medium,1,1,
LNK-ITM-POL-010-00758,ITM-POL-010-00758,DRV-PAR-DOC-POL-005-00126,primary_support,medium,1,1,
LNK-ITM-POL-010-00759,ITM-POL-010-00759,DRV-PAR-DOC-POL-005-00470,primary_support,medium,1,1,
LNK-ITM-POL-010-00760,ITM-POL-010-00760,DRV-PAR-DOC-POL-005-00461,primary_support,medium,1,1,
LNK-ITM-POL-010-00761,ITM-POL-010-00761,DRV-PAR-DOC-POL-005-00466,primary_support,medium,1,1,
LNK-ITM-POL-010-00762,ITM-POL-010-00762,DRV-PAR-DOC-POL-005-00288,primary_support,medium,1,1,
LNK-ITM-POL-010-00763,ITM-POL-010-00763,DRV-PAR-DOC-POL-005-00465,primary_support,medium,1,1,
LNK-ITM-POL-010-00764,ITM-POL-010-00764,DRV-PAR-DOC-POL-005-00304,primary_support,medium,1,1,
LNK-ITM-POL-010-00765,ITM-POL-010-00765,DRV-PAR-DOC-POL-005-00285,primary_support,medium,1,1,
LNK-ITM-POL-010-00766,ITM-POL-010-00766,DRV-PAR-DOC-POL-005-00164,primary_support,medium,1,1,
LNK-ITM-POL-010-00767,ITM-POL-010-00767,DRV-PAR-DOC-POL-005-00261,primary_support,medium,1,1,
LNK-ITM-POL-010-00768,ITM-POL-010-00768,DRV-PAR-DOC-POL-005-00444,primary_support,medium,1,1,
LNK-ITM-POL-010-00769,ITM-POL-010-00769,DRV-PAR-DOC-POL-005-00381,primary_support,medium,1,1,
LNK-ITM-POL-010-00770,ITM-POL-010-00770,DRV-PAR-DOC-POL-005-00429,primary_support,medium,1,1,
LNK-ITM-POL-010-00771,ITM-POL-010-00771,DRV-PAR-DOC-POL-005-00028,primary_support,medium,1,1,
LNK-ITM-POL-010-00772,ITM-POL-010-00772,DRV-PAR-DOC-POL-005-00149,primary_support,medium,1,1,
LNK-ITM-POL-010-00773,ITM-POL-010-00773,DRV-PAR-DOC-POL-005-00213,primary_support,medium,1,1,
LNK-ITM-POL-010-00774,ITM-POL-010-00774,DRV-PAR-DOC-POL-005-00172,primary_support,medium,1,1,
LNK-ITM-POL-010-00775,ITM-POL-010-00775,DRV-PAR-DOC-POL-005-00129,primary_support,medium,1,1,
LNK-ITM-POL-010-00776,ITM-POL-010-00776,DRV-PAR-DOC-POL-005-00142,primary_support,medium,1,1,
LNK-ITM-POL-010-00777,ITM-POL-010-00777,DRV-PAR-DOC-POL-005-00146,primary_support,medium,1,1,
LNK-ITM-POL-010-00778,ITM-POL-010-00778,DRV-PAR-DOC-POL-005-00383,primary_support,medium,1,1,
LNK-ITM-POL-010-00779,ITM-POL-010-00779,DRV-PAR-DOC-POL-005-00436,primary_support,medium,1,1,
LNK-ITM-POL-010-00780,ITM-POL-010-00780,DRV-PAR-DOC-POL-005-00154,primary_support,medium,1,1,
LNK-ITM-POL-010-00781,ITM-POL-010-00781,DRV-PAR-DOC-POL-005-00189,primary_support,medium,1,1,
LNK-ITM-POL-010-00782,ITM-POL-010-00782,DRV-PAR-DOC-POL-005-00300,primary_support,medium,1,1,
LNK-ITM-POL-010-00783,ITM-POL-010-00783,DRV-PAR-DOC-POL-005-00324,primary_support,medium,1,1,
LNK-ITM-POL-010-00784,ITM-POL-010-00784,DRV-PAR-DOC-POL-005-00015,primary_support,medium,1,1,
LNK-ITM-POL-010-00785,ITM-POL-010-00785,DRV-PAR-DOC-POL-005-00368,primary_support,medium,1,1,
LNK-ITM-POL-010-00786,ITM-POL-010-00786,DRV-PAR-DOC-POL-005-00120,primary_support,medium,1,1,
LNK-ITM-POL-010-00787,ITM-POL-010-00787,DRV-PAR-DOC-POL-005-00036,primary_support,medium,1,1,
LNK-ITM-POL-010-00788,ITM-POL-010-00788,DRV-PAR-DOC-POL-005-00046,primary_support,medium,1,1,
LNK-ITM-POL-010-00789,ITM-POL-010-00789,DRV-PAR-DOC-POL-005-00229,primary_support,medium,1,1,
LNK-ITM-POL-010-00790,ITM-POL-010-00790,DRV-PAR-DOC-POL-005-00004,primary_support,medium,1,1,
LNK-ITM-POL-010-00791,ITM-POL-010-00791,DRV-PAR-DOC-POL-005-00469,primary_support,medium,1,1,
LNK-ITM-POL-010-00792,ITM-POL-010-00792,DRV-PAR-DOC-POL-005-00027,primary_support,medium,1,1,
LNK-ITM-POL-010-00793,ITM-POL-010-00793,DRV-PAR-DOC-POL-005-00025,primary_support,medium,1,1,
LNK-ITM-POL-010-00794,ITM-POL-010-00794,DRV-PAR-DOC-POL-005-00238,primary_support,medium,1,1,
LNK-ITM-POL-010-00795,ITM-POL-010-00795,DRV-PAR-DOC-POL-005-00192,primary_support,medium,1,1,
LNK-ITM-POL-010-00796,ITM-POL-010-00796,DRV-PAR-DOC-POL-005-00305,primary_support,medium,1,1,
LNK-ITM-POL-010-00797,ITM-POL-010-00797,DRV-PAR-DOC-POL-005-00231,primary_support,medium,1,1,
LNK-ITM-POL-010-00798,ITM-POL-010-00798,DRV-PAR-DOC-POL-005-00265,primary_support,medium,1,1,
LNK-ITM-POL-010-00799,ITM-POL-010-00799,DRV-PAR-DOC-POL-005-00216,primary_support,medium,1,1,
LNK-ITM-POL-010-00800,ITM-POL-010-00800,DRV-PAR-DOC-POL-005-00228,primary_support,medium,1,1,
LNK-ITM-POL-010-00801,ITM-POL-010-00801,DRV-PAR-DOC-POL-005-00224,primary_support,medium,1,1,
LNK-ITM-POL-010-00802,ITM-POL-010-00802,DRV-PAR-DOC-POL-005-00119,primary_support,medium,1,1,
LNK-ITM-POL-010-00803,ITM-POL-010-00803,DRV-PAR-DOC-POL-005-00222,primary_support,medium,1,1,
LNK-ITM-POL-010-00804,ITM-POL-010-00804,DRV-PAR-DOC-POL-005-00065,primary_support,medium,1,1,
LNK-ITM-POL-010-00805,ITM-POL-010-00805,DRV-PAR-DOC-POL-005-00221,primary_support,medium,1,1,
LNK-ITM-POL-010-00806,ITM-POL-010-00806,DRV-PAR-DOC-POL-005-00188,primary_support,medium,1,1,
LNK-ITM-POL-010-00807,ITM-POL-010-00807,DRV-PAR-DOC-POL-005-00481,primary_support,medium,1,1,
LNK-ITM-POL-010-00808,ITM-POL-010-00808,DRV-PAR-DOC-POL-005-00223,primary_support,medium,1,1,
LNK-ITM-POL-010-00809,ITM-POL-010-00809,DRV-PAR-DOC-POL-005-00103,primary_support,medium,1,1,
LNK-ITM-POL-010-00810,ITM-POL-010-00810,DRV-PAR-DOC-POL-005-00194,primary_support,medium,1,1,
LNK-ITM-POL-010-00811,ITM-POL-010-00811,DRV-PAR-DOC-POL-005-00218,primary_support,medium,1,1,
LNK-ITM-POL-010-00812,ITM-POL-010-00812,DRV-PAR-DOC-POL-005-00099,primary_support,medium,1,1,
LNK-ITM-POL-010-00813,ITM-POL-010-00813,DRV-PAR-DOC-POL-005-00226,primary_support,medium,1,1,
LNK-ITM-POL-010-00814,ITM-POL-010-00814,DRV-PAR-DOC-POL-005-00269,primary_support,medium,1,1,
LNK-ITM-POL-011-00815,ITM-POL-011-00815,DRV-PAR-DOC-POL-012-00004,primary_support,medium,1,1,
LNK-ITM-POL-011-00816,ITM-POL-011-00816,DRV-PAR-DOC-POL-012-00032,primary_support,medium,1,1,
LNK-ITM-POL-011-00817,ITM-POL-011-00817,DRV-PAR-DOC-POL-012-00082,primary_support,medium,1,1,
LNK-ITM-POL-011-00818,ITM-POL-011-00818,DRV-PAR-DOC-POL-012-00011,primary_support,medium,1,1,
LNK-ITM-POL-011-00819,ITM-POL-011-00819,DRV-PAR-DOC-POL-012-00068,primary_support,medium,1,1,
LNK-ITM-POL-011-00820,ITM-POL-011-00820,DRV-PAR-DOC-POL-012-00023,primary_support,medium,1,1,
LNK-ITM-POL-011-00821,ITM-POL-011-00821,DRV-PAR-DOC-POL-012-00086,primary_support,medium,1,1,
LNK-ITM-POL-011-00822,ITM-POL-011-00822,DRV-PAR-DOC-POL-012-00072,primary_support,medium,1,1,
LNK-ITM-POL-011-00823,ITM-POL-011-00823,DRV-PAR-DOC-POL-012-00030,primary_support,medium,1,1,
LNK-ITM-POL-011-00824,ITM-POL-011-00824,DRV-PAR-DOC-POL-012-00031,primary_support,medium,1,1,
LNK-ITM-POL-011-00825,ITM-POL-011-00825,DRV-PAR-DOC-POL-012-00019,primary_support,medium,1,1,
LNK-ITM-POL-011-00826,ITM-POL-011-00826,DRV-PAR-DOC-POL-012-00014,primary_support,medium,1,1,
