policy_item_evidence_link_id,policy_item_id,derived_representation_id,link_role,evidence_strength,is_primary,sort_order,notes
LNK-ITM-POL-011-00827,ITM-POL-011-00827,DRV-PAR-DOC-POL-012-00002,primary_support,medium,1,1,
LNK-ITM-POL-011-00828,ITM-POL-011-00828,DRV-PAR-DOC-POL-012-00063,primary_support,medium,1,1,
LNK-ITM-POL-011-00829,ITM-POL-011-00829,DRV-PAR-DOC-POL-012-00078,primary_support,medium,1,1,
LNK-ITM-POL-011-00830,ITM-POL-011-00830,DRV-PAR-DOC-POL-012-00071,primary_support,medium,1,1,
LNK-ITM-POL-011-00831,ITM-POL-011-00831,DRV-PAR-DOC-POL-012-00076,primary_support,medium,1,1,
LNK-ITM-POL-011-00832,ITM-POL-011-00832,DRV-PAR-DOC-POL-012-00012,primary_support,medium,1,1,
LNK-ITM-POL-011-00833,ITM-POL-011-00833,DRV-PAR-DOC-POL-012-00059,primary_support,medium,1,1,
LNK-ITM-POL-011-00834,ITM-POL-011-00834,DRV-PAR-DOC-POL-012-00036,primary_support,medium,1,1,
LNK-ITM-POL-011-00835,ITM-POL-011-00835,DRV-PAR-DOC-POL-012-00074,primary_support,medium,1,1,
LNK-ITM-POL-011-00836,ITM-POL-011-00836,DRV-PAR-DOC-POL-012-00061,primary_support,medium,1,1,
LNK-ITM-POL-011-00837,ITM-POL-011-00837,DRV-PAR-DOC-POL-012-00040,primary_support,medium,1,1,
LNK-ITM-POL-011-00838,ITM-POL-011-00838,DRV-PAR-DOC-POL-012-00005,primary_support,medium,1,1,
LNK-ITM-POL-011-00839,ITM-POL-011-00839,DRV-PAR-DOC-POL-012-00025,primary_support,medium,1,1,
LNK-ITM-POL-011-00840,ITM-POL-011-00840,DRV-PAR-DOC-POL-012-00018,primary_support,medium,1,1,
LNK-ITM-POL-011-00841,ITM-POL-011-00841,DRV-PAR-DOC-POL-012-00088,primary_support,medium,1,1,
LNK-ITM-POL-011-00842,ITM-POL-011-00842,DRV-PAR-DOC-POL-012-00090,primary_support,medium,1,1,
LNK-ITM-POL-011-00843,ITM-POL-011-00843,DRV-PAR-DOC-POL-012-00013,primary_support,medium,1,1,
LNK-ITM-POL-011-00844,ITM-POL-011-00844,DRV-PAR-DOC-POL-012-00016,primary_support,medium,1,1,
LNK-ITM-POL-011-00845,ITM-POL-011-00845,DRV-PAR-DOC-POL-012-00080,primary_support,medium,1,1,
LNK-ITM-POL-011-00846,ITM-POL-011-00846,DRV-PAR-DOC-POL-012-00097,primary_support,medium,1,1,
LNK-ITM-POL-011-00847,ITM-POL-011-00847,DRV-PAR-DOC-POL-012-00098,primary_support,medium,1,1,
LNK-ITM-POL-011-00848,ITM-POL-011-00848,DRV-PAR-DOC-POL-012-00056,primary_support,medium,1,1,
LNK-ITM-POL-011-00849,ITM-POL-011-00849,DRV-PAR-DOC-POL-012-00010,primary_support,medium,1,1,
LNK-ITM-POL-012-00850,ITM-POL-012-00850,DRV-PAR-DOC-POL-006-00129,primary_support,medium,1,1,
LNK-ITM-POL-012-00851,ITM-POL-012-00851,DRV-PAR-DOC-POL-006-00334,primary_support,medium,1,1,
LNK-ITM-POL-012-00852,ITM-POL-012-00852,DRV-PAR-DOC-POL-006-00030,primary_support,medium,1,1,
LNK-ITM-POL-012-00853,ITM-POL-012-00853,DRV-PAR-DOC-POL-006-00216,primary_support,medium,1,1,
LNK-ITM-POL-012-00854,ITM-POL-012-00854,DRV-PAR-DOC-POL-006-00405,primary_support,medium,1,1,
LNK-ITM-POL-012-00855,ITM-POL-012-00855,DRV-PAR-DOC-POL-006-00222,primary_support,medium,1,1,
LNK-ITM-POL-012-00856,ITM-POL-012-00856,DRV-PAR-DOC-POL-006-00225,primary_support,medium,1,1,
LNK-ITM-POL-012-00857,ITM-POL-012-00857,DRV-PAR-DOC-POL-006-00345,primary_support,medium,1,1,
LNK-ITM-POL-012-00858,ITM-POL-012-00858,DRV-PAR-DOC-POL-006-00315,primary_support,medium,1,1,
LNK-ITM-POL-012-00859,ITM-POL-012-00859,DRV-PAR-DOC-POL-006-00382,primary_support,medium,1,1,
LNK-ITM-POL-012-00860,ITM-POL-012-00860,DRV-PAR-DOC-POL-006-00046,primary_support,medium,1,1,
LNK-ITM-POL-012-00861,ITM-POL-012-00861,DRV-PAR-DOC-POL-006-00045,primary_support,medium,1,1,
LNK-ITM-POL-012-00862,ITM-POL-012-00862,DRV-PAR-DOC-POL-006-00047,primary_support,medium,1,1,
LNK-ITM-POL-012-00863,ITM-POL-012-00863,DRV-PAR-DOC-POL-006-00431,primary_support,medium,1,1,
LNK-ITM-POL-012-00864,ITM-POL-012-00864,DRV-PAR-DOC-POL-006-00157,primary_support,medium,1,1,
LNK-ITM-POL-012-00865,ITM-POL-012-00865,DRV-PAR-DOC-POL-006-00188,primary_support,medium,1,1,
LNK-ITM-POL-012-00866,ITM-POL-012-00866,DRV-PAR-DOC-POL-006-00154,primary_support,medium,1,1,
LNK-ITM-POL-012-00867,ITM-POL-012-00867,DRV-PAR-DOC-POL-006-00304,primary_support,medium,1,1,
LNK-ITM-POL-012-00868,ITM-POL-012-00868,DRV-PAR-DOC-POL-006-00210,primary_support,medium,1,1,
LNK-ITM-POL-012-00869,ITM-POL-012-00869,DRV-PAR-DOC-POL-006-00211,primary_support,medium,1,1,
LNK-ITM-POL-012-00870,ITM-POL-012-00870,DRV-PAR-DOC-POL-006-00207,primary_support,medium,1,1,
LNK-ITM-POL-012-00871,ITM-POL-012-00871,DRV-PAR-DOC-POL-006-00175,primary_support,medium,1,1,
LNK-ITM-POL-012-00872,ITM-POL-012-00872,DRV-PAR-DOC-POL-006-00163,primary_support,medium,1,1,
LNK-ITM-POL-012-00873,ITM-POL-012-00873,DRV-PAR-DOC-POL-006-00364,primary_support,medium,1,1,
LNK-ITM-POL-012-00874,ITM-POL-012-00874,DRV-PAR-DOC-POL-006-00109,primary_support,medium,1,1,
LNK-ITM-POL-012-00875,ITM-POL-012-00875,DRV-PAR-DOC-POL-006-00473,primary_support,medium,1,1,
LNK-ITM-POL-012-00876,ITM-POL-012-00876,DRV-PAR-DOC-POL-006-00480,primary_support,medium,1,1,
LNK-ITM-POL-012-00877,ITM-POL-012-00877,DRV-PAR-DOC-POL-006-00458,primary_support,medium,1,1,
LNK-ITM-POL-012-00878,ITM-POL-012-00878,DRV-PAR-DOC-POL-006-00180,primary_support,medium,1,1,
LNK-ITM-POL-012-00879,ITM-POL-012-00879,DRV-PAR-DOC-POL-006-00494,primary_support,medium,1,1,
LNK-ITM-POL-012-00880,ITM-POL-012-00880,DRV-PAR-DOC-POL-006-00439,primary_support,medium,1,1,
LNK-ITM-POL-012-00881,ITM-POL-012-00881,DRV-PAR-DOC-POL-006-00464,primary_support,medium,1,1,
LNK-ITM-POL-012-00882,ITM-POL-012-00882,DRV-PAR-DOC-POL-006-00171,primary_support,medium,1,1,
LNK-ITM-POL-012-00883,ITM-POL-012-00883,DRV-PAR-DOC-POL-006-00178,primary_support,medium,1,1,
LNK-ITM-POL-012-00884,ITM-POL-012-00884,DRV-PAR-DOC-POL-006-00497,primary_support,medium,1,1,
LNK-ITM-POL-012-00885,ITM-POL-012-00885,DRV-PAR-DOC-POL-006-00444,primary_support,medium,1,1,
LNK-ITM-POL-012-00886,ITM-POL-012-00886,DRV-PAR-DOC-POL-006-00445,primary_support,medium,1,1,
LNK-ITM-POL-012-00887,ITM-POL-012-00887,DRV-PAR-DOC-POL-006-00446,primary_support,medium,1,1,
LNK-ITM-POL-012-00888,ITM-POL-012-00888,DRV-PAR-DOC-POL-006-00447,primary_support,medium,1,1,
LNK-ITM-POL-012-00889,ITM-POL-012-00889,DRV-PAR-DOC-POL-006-00120,primary_support,medium,1,1,
LNK-ITM-POL-012-00890,ITM-POL-012-00890,DRV-PAR-DOC-POL-006-00469,primary_support,medium,1,1,
LNK-ITM-POL-012-00891,ITM-POL-012-00891,DRV-PAR-DOC-POL-006-00073,primary_support,medium,1,1,
LNK-ITM-POL-012-00892,ITM-POL-012-00892,DRV-PAR-DOC-POL-006-00005,primary_support,medium,1,1,
LNK-ITM-POL-012-00893,ITM-POL-012-00893,DRV-PAR-DOC-POL-006-00152,primary_support,medium,1,1,
LNK-ITM-POL-012-00894,ITM-POL-012-00894,DRV-PAR-DOC-POL-006-00270,primary_support,medium,1,1,
LNK-ITM-POL-012-00895,ITM-POL-012-00895,DRV-PAR-DOC-POL-006-00155,primary_support,medium,1,1,
LNK-ITM-POL-012-00896,ITM-POL-012-00896,DRV-PAR-DOC-POL-006-00080,primary_support,medium,1,1,
LNK-ITM-POL-012-00897,ITM-POL-012-00897,DRV-PAR-DOC-POL-006-00177,primary_support,medium,1,1,
LNK-ITM-POL-012-00898,ITM-POL-012-00898,DRV-PAR-DOC-POL-006-00299,primary_support,medium,1,1,
LNK-ITM-POL-012-00899,ITM-POL-012-00899,DRV-PAR-DOC-POL-006-00348,primary_support,medium,1,1,
LNK-ITM-POL-012-00900,ITM-POL-012-00900,DRV-PAR-DOC-POL-006-00388,primary_support,medium,1,1,
LNK-ITM-POL-012-00901,ITM-POL-012-00901,DRV-PAR-DOC-POL-006-00223,primary_support,medium,1,1,
LNK-ITM-POL-012-00902,ITM-POL-012-00902,DRV-PAR-DOC-POL-006-00137,primary_support,medium,1,1,
LNK-ITM-POL-012-00903,ITM-POL-012-00903,DRV-PAR-DOC-POL-006-00184,primary_support,medium,1,1,
LNK-ITM-POL-012-00904,ITM-POL-012-00904,DRV-PAR-DOC-POL-006-00066,primary_support,medium,1,1,
LNK-ITM-POL-012-00905,ITM-POL-012-00905,DRV-PAR-DOC-POL-006-00220,primary_support,medium,1,1,
LNK-ITM-POL-012-00906,ITM-POL-012-00906,DRV-PAR-DOC-POL-006-00209,primary_support,medium,1,1,
LNK-ITM-POL-012-00907,ITM-POL-012-00907,DRV-PAR-DOC-POL-006-00195,primary_support,medium,1,1,
LNK-ITM-POL-012-00908,ITM-POL-012-00908,DRV-PAR-DOC-POL-006-00085,primary_support,medium,1,1,
LNK-ITM-POL-012-00909,ITM-POL-012-00909,DRV-PAR-DOC-POL-006-00417,primary_support,medium,1,1,
LNK-ITM-POL-012-00910,ITM-POL-012-00910,DRV-PAR-DOC-POL-006-00366,primary_support,medium,1,1,
LNK-ITM-POL-012-00911,ITM-POL-012-00911,DRV-PAR-DOC-POL-006-00313,primary_support,medium,1,1,
LNK-ITM-POL-012-00912,ITM-POL-012-00912,DRV-PAR-DOC-POL-006-00307,primary_support,medium,1,1,
LNK-ITM-POL-012-00913,ITM-POL-012-00913,DRV-PAR-DOC-POL-006-00309,primary_support,medium,1,1,
LNK-ITM-POL-012-00914,ITM-POL-012-00914,DRV-PAR-DOC-POL-006-00311,primary_support,medium,1,1,
LNK-ITM-POL-012-00915,ITM-POL-012-00915,DRV-PAR-DOC-POL-006-00372,primary_support,medium,1,1,
LNK-ITM-POL-012-00916,ITM-POL-012-00916,DRV-PAR-DOC-POL-006-00437,primary_support,medium,1,1,
LNK-ITM-POL-012-00917,ITM-POL-012-00917,DRV-PAR-DOC-POL-006-00235,primary_support,medium,1,1,
LNK-ITM-POL-012-00918,ITM-POL-012-00918,DRV-PAR-DOC-POL-006-00451,primary_support,medium,1,1,
LNK-ITM-POL-012-00919,ITM-POL-012-00919,DRV-PAR-DOC-POL-006-00482,primary_support,medium,1,1,
LNK-ITM-POL-012-00920,ITM-POL-012-00920,DRV-PAR-DOC-POL-006-00355,primary_support,medium,1,1,
LNK-ITM-POL-012-00921,ITM-POL-012-00921,DRV-PAR-DOC-POL-006-00150,primary_support,medium,1,1,
LNK-ITM-POL-012-00922,ITM-POL-012-00922,DRV-PAR-DOC-POL-006-00258,primary_support,medium,1,1,
LNK-ITM-POL-012-00923,ITM-POL-012-00923,DRV-PAR-DOC-POL-006-00380,primary_support,medium,1,1,
LNK-ITM-POL-012-00924,ITM-POL-012-00924,DRV-PAR-DOC-POL-006-00323,primary_support,medium,1,1,
LNK-ITM-POL-012-00925,ITM-POL-012-00925,DRV-PAR-DOC-POL-006-00401,primary_support,medium,1,1,
LNK-ITM-POL-012-00926,ITM-POL-012-00926,DRV-PAR-DOC-POL-006-00197,primary_support,medium,1,1,
LNK-ITM-POL-012-00927,ITM-POL-012-00927,DRV-PAR-DOC-POL-006-00078,primary_support,medium,1,1,
LNK-ITM-POL-012-00928,ITM-POL-012-00928,DRV-PAR-DOC-POL-006-00021,primary_support,medium,1,1,
LNK-ITM-POL-012-00929,ITM-POL-012-00929,DRV-PAR-DOC-POL-006-00428,primary_support,medium,1,1,
LNK-ITM-POL-012-00930,ITM-POL-012-00930,DRV-PAR-DOC-POL-006-00481,primary_support,medium,1,1,
LNK-ITM-POL-012-00931,ITM-POL-012-00931,DRV-PAR-DOC-POL-006-00502,primary_support,medium,1,1,
LNK-ITM-POL-012-00932,ITM-POL-012-00932,DRV-PAR-DOC-POL-006-00166,primary_support,medium,1,1,
LNK-ITM-POL-012-00933,ITM-POL-012-00933,DRV-PAR-DOC-POL-006-00033,primary_support,medium,1,1,
LNK-ITM-POL-012-00934,ITM-POL-012-00934,DRV-PAR-DOC-POL-006-00306,primary_support,medium,1,1,
LNK-ITM-POL-012-00935,ITM-POL-012-00935,DRV-PAR-DOC-POL-006-00460,primary_support,medium,1,1,
LNK-ITM-POL-012-00936,ITM-POL-012-00936,DRV-PAR-DOC-POL-006-00308,primary_support,medium,1,1,
LNK-ITM-POL-012-00937,ITM-POL-012-00937,DRV-PAR-DOC-POL-006-00357,primary_support,medium,1,1,
LNK-ITM-POL-012-00938,ITM-POL-012-00938,DRV-PAR-DOC-POL-006-00125,primary_support,medium,1,1,
LNK-ITM-POL-012-00939,ITM-POL-012-00939,DRV-PAR-DOC-POL-006-00208,primary_support,medium,1,1,
LNK-ITM-POL-012-00940,ITM-POL-012-00940,DRV-PAR-DOC-POL-006-00429,primary_support,medium,1,1,
LNK-ITM-POL-012-00941,ITM-POL-012-00941,DRV-PAR-DOC-POL-006-00242,primary_support,medium,1,1,
LNK-ITM-POL-012-00942,ITM-POL-012-00942,DRV-PAR-DOC-POL-006-00453,primary_support,medium,1,1,
LNK-ITM-POL-012-00943,ITM-POL-012-00943,DRV-PAR-DOC-POL-006-00123,primary_support,medium,1,1,
LNK-ITM-POL-012-00944,ITM-POL-012-00944,DRV-PAR-DOC-POL-006-00325,primary_support,medium,1,1,
LNK-ITM-POL-012-00945,ITM-POL-012-00945,DRV-PAR-DOC-POL-006-00432,primary_support,medium,1,1,
LNK-ITM-POL-012-00946,ITM-POL-012-00946,DRV-PAR-DOC-POL-006-00145,primary_support,medium,1,1,
LNK-ITM-POL-012-00947,ITM-POL-012-00947,DRV-PAR-DOC-POL-006-00108,primary_support,medium,1,1,
LNK-ITM-POL-012-00948,ITM-POL-012-00948,DRV-PAR-DOC-POL-006-00500,primary_support,medium,1,1,
LNK-ITM-POL-012-00949,ITM-POL-012-00949,DRV-PAR-DOC-POL-006-00040,primary_support,medium,1,1,
LNK-ITM-POL-012-00950,ITM-POL-012-00950,DRV-PAR-DOC-POL-006-00022,primary_support,medium,1,1,
LNK-ITM-POL-012-00951,ITM-POL-012-00951,DRV-PAR-DOC-POL-006-00041,primary_support,medium,1,1,
LNK-ITM-POL-012-00952,ITM-POL-012-00952,DRV-PAR-DOC-POL-006-00142,primary_support,medium,1,1,
LNK-ITM-POL-012-00953,ITM-POL-012-00953,DRV-PAR-DOC-POL-006-00013,primary_support,medium,1,1,
LNK-ITM-POL-012-00954,ITM-POL-012-00954,DRV-PAR-DOC-POL-006-00002,primary_support,medium,1,1,
LNK-ITM-POL-012-00955,ITM-POL-012-00955,DRV-PAR-DOC-POL-006-00001,primary_support,medium,1,1,
LNK-ITM-POL-012-00956,ITM-POL-012-00956,DRV-PAR-DOC-POL-006-00068,primary_support,medium,1,1,
LNK-ITM-POL-012-00957,ITM-POL-012-00957,DRV-PAR-DOC-POL-006-00400,primary_support,medium,1,1,
LNK-ITM-POL-012-00958,ITM-POL-012-00958,DRV-PAR-DOC-POL-006-00450,primary_support,medium,1,1,
LNK-ITM-POL-012-00959,ITM-POL-012-00959,DRV-PAR-DOC-POL-006-00034,primary_support,medium,1,1,
LNK-ITM-POL-012-00960,ITM-POL-012-00960,DRV-PAR-DOC-POL-006-00016,primary_support,medium,1,1,
LNK-ITM-POL-012-00961,ITM-POL-012-00961,DRV-PAR-DOC-POL-006-00230,primary_support,medium,1,1,
LNK-ITM-POL-012-00962,ITM-POL-012-00962,DRV-PAR-DOC-POL-006-00115,primary_support,medium,1,1,
LNK-ITM-POL-012-00963,ITM-POL-012-00963,DRV-PAR-DOC-POL-006-00338,primary_support,medium,1,1,
LNK-ITM-POL-012-00964,ITM-POL-012-00964,DRV-PAR-DOC-POL-006-00438,primary_support,medium,1,1,
LNK-ITM-POL-012-00965,ITM-POL-012-00965,DRV-PAR-DOC-POL-006-00404,primary_support,medium,1,1,
LNK-ITM-POL-012-00966,ITM-POL-012-00966,DRV-PAR-DOC-POL-006-00407,primary_support,medium,1,1,
LNK-ITM-POL-012-00967,ITM-POL-012-00967,DRV-PAR-DOC-POL-006-00414,primary_support,medium,1,1,
LNK-ITM-POL-012-00968,ITM-POL-012-00968,DRV-PAR-DOC-POL-006-00393,primary_support,medium,1,1,
LNK-ITM-POL-012-00969,ITM-POL-012-00969,DRV-PAR-DOC-POL-006-00236,primary_support,medium,1,1,
LNK-ITM-POL-012-00970,ITM-POL-012-00970,DRV-PAR-DOC-POL-006-00312,primary_support,medium,1,1,
LNK-ITM-POL-012-00971,ITM-POL-012-00971,DRV-PAR-DOC-POL-006-00298,primary_support,medium,1,1,
LNK-ITM-POL-012-00972,ITM-POL-012-00972,DRV-PAR-DOC-POL-006-00376,primary_support,medium,1,1,
LNK-ITM-POL-012-00973,ITM-POL-012-00973,DRV-PAR-DOC-POL-006-00131,primary_support,medium,1,1,
LNK-ITM-POL-012-00974,ITM-POL-012-00974,DRV-PAR-DOC-POL-006-00156,primary_support,medium,1,1,
LNK-ITM-POL-012-00975,ITM-POL-012-00975,DRV-PAR-DOC-POL-006-00079,primary_support,medium,1,1,
LNK-ITM-POL-012-00976,ITM-POL-012-00976,DRV-PAR-DOC-POL-006-00352,primary_support,medium,1,1,
LNK-ITM-POL-012-00977,ITM-POL-012-00977,DRV-PAR-DOC-POL-006-00363,primary_support,medium,1,1,
LNK-ITM-POL-012-00978,ITM-POL-012-00978,DRV-PAR-DOC-POL-006-00484,primary_support,medium,1,1,
LNK-ITM-POL-012-00979,ITM-POL-012-00979,DRV-PAR-DOC-POL-006-00006,primary_support,medium,1,1,
LNK-ITM-POL-012-00980,ITM-POL-012-00980,DRV-PAR-DOC-POL-006-00067,primary_support,medium,1,1,
LNK-ITM-POL-012-00981,ITM-POL-012-00981,DRV-PAR-DOC-POL-006-00203,primary_support,medium,1,1,
LNK-ITM-POL-012-00982,ITM-POL-012-00982,DRV-PAR-DOC-POL-006-00409,primary_support,medium,1,1,
LNK-ITM-POL-012-00983,ITM-POL-012-00983,DRV-PAR-DOC-POL-006-00442,primary_support,medium,1,1,
LNK-ITM-POL-012-00984,ITM-POL-012-00984,DRV-PAR-DOC-POL-006-00291,primary_support,medium,1,1,
LNK-ITM-POL-012-00985,ITM-POL-012-00985,DRV-PAR-DOC-POL-006-00492,primary_support,medium,1,1,
LNK-ITM-POL-012-00986,ITM-POL-012-00986,DRV-PAR-DOC-POL-006-00176,primary_support,medium,1,1,
LNK-ITM-POL-012-00987,ITM-POL-012-00987,DRV-PAR-DOC-POL-006-00463,primary_support,medium,1,1,
LNK-ITM-POL-012-00988,ITM-POL-012-00988,DRV-PAR-DOC-POL-006-00440,primary_support,medium,1,1,
LNK-ITM-POL-012-00989,ITM-POL-012-00989,DRV-PAR-DOC-POL-006-00495,primary_support,medium,1,1,
LNK-ITM-POL-012-00990,ITM-POL-012-00990,DRV-PAR-DOC-POL-006-00455,primary_support,medium,1,1,
LNK-ITM-POL-012-00991,ITM-POL-012-00991,DRV-PAR-DOC-POL-006-00476,primary_support,medium,1,1,
LNK-ITM-POL-012-00992,ITM-POL-012-00992,DRV-PAR-DOC-POL-006-00489,primary_support,medium,1,1,
LNK-ITM-POL-012-00993,ITM-POL-012-00993,DRV-PAR-DOC-POL-006-00466,primary_support,medium,1,1,
LNK-ITM-POL-012-00994,ITM-POL-012-00994,DRV-PAR-DOC-POL-006-00471,primary_support,medium,1,1,
LNK-ITM-POL-012-00995,ITM-POL-012-00995,DRV-PAR-DOC-POL-006-00470,primary_support,medium,1,1,
LNK-ITM-POL-012-00996,ITM-POL-012-00996,DRV-PAR-DOC-POL-006-00295,primary_support,medium,1,1,
LNK-ITM-POL-012-00997,ITM-POL-012-00997,DRV-PAR-DOC-POL-006-00427,primary_support,medium,1,1,
LNK-ITM-POL-012-00998,ITM-POL-012-00998,DRV-PAR-DOC-POL-006-00014,primary_support,medium,1,1,
LNK-ITM-POL-012-00999,ITM-POL-012-00999,DRV-PAR-DOC-POL-006-00280,primary_support,medium,1,1,
LNK-ITM-POL-012-01000,ITM-POL-012-01000,DRV-PAR-DOC-POL-006-00288,primary_support,medium,1,1,
LNK-ITM-POL-012-01001,ITM-POL-012-01001,DRV-PAR-DOC-POL-006-00168,primary_support,medium,1,1,
LNK-ITM-POL-012-01002,ITM-POL-012-01002,DRV-PAR-DOC-POL-006-00310,primary_support,medium,1,1,
LNK-ITM-POL-012-01003,ITM-POL-012-01003,DRV-PAR-DOC-POL-006-00259,primary_support,medium,1,1,
LNK-ITM-POL-012-01004,ITM-POL-012-01004,DRV-PAR-DOC-POL-006-00335,primary_support,medium,1,1,
LNK-ITM-POL-012-01005,ITM-POL-012-01005,DRV-PAR-DOC-POL-006-00332,primary_support,medium,1,1,
LNK-ITM-POL-012-01006,ITM-POL-012-01006,DRV-PAR-DOC-POL-006-00456,primary_support,medium,1,1,
LNK-ITM-POL-012-01007,ITM-POL-012-01007,DRV-PAR-DOC-POL-006-00048,primary_support,medium,1,1,
LNK-ITM-POL-012-01008,ITM-POL-012-01008,DRV-PAR-DOC-POL-006-00253,primary_support,medium,1,1,
LNK-ITM-POL-012-01009,ITM-POL-012-01009,DRV-PAR-DOC-POL-006-00214,primary_support,medium,1,1,
LNK-ITM-POL-012-01010,ITM-POL-012-01010,DRV-PAR-DOC-POL-006-00087,primary_support,medium,1,1,
LNK-ITM-POL-012-01011,ITM-POL-012-01011,DRV-PAR-DOC-POL-006-00272,primary_support,medium,1,1,
LNK-ITM-POL-012-01012,ITM-POL-012-01012,DRV-PAR-DOC-POL-006-00227,primary_support,medium,1,1,
LNK-ITM-POL-012-01013,ITM-POL-012-01013,DRV-PAR-DOC-POL-006-00339,primary_support,medium,1,1,
LNK-ITM-POL-012-01014,ITM-POL-012-01014,DRV-PAR-DOC-POL-006-00386,primary_support,medium,1,1,
LNK-ITM-POL-012-01015,ITM-POL-012-01015,DRV-PAR-DOC-POL-006-00243,primary_support,medium,1,1,
LNK-ITM-POL-012-01016,ITM-POL-012-01016,DRV-PAR-DOC-POL-006-00368,primary_support,medium,1,1,
LNK-ITM-POL-012-01017,ITM-POL-012-01017,DRV-PAR-DOC-POL-006-00202,primary_support,medium,1,1,
LNK-ITM-POL-012-01018,ITM-POL-012-01018,DRV-PAR-DOC-POL-006-00378,primary_support,medium,1,1,
LNK-ITM-POL-012-01019,ITM-POL-012-01019,DRV-PAR-DOC-POL-006-00336,primary_support,medium,1,1,
LNK-ITM-POL-012-01020,ITM-POL-012-01020,DRV-PAR-DOC-POL-006-00477,primary_support,medium,1,1,
LNK-ITM-POL-012-01021,ITM-POL-012-01021,DRV-PAR-DOC-POL-006-00219,primary_support,medium,1,1,
LNK-ITM-POL-012-01022,ITM-POL-012-01022,DRV-PAR-DOC-POL-006-00487,primary_support,medium,1,1,
LNK-ITM-POL-012-01023,ITM-POL-012-01023,DRV-PAR-DOC-POL-006-00474,primary_support,medium,1,1,
LNK-ITM-POL-012-01024,ITM-POL-012-01024,DRV-PAR-DOC-POL-006-00485,primary_support,medium,1,1,
LNK-ITM-POL-012-01025,ITM-POL-012-01025,DRV-PAR-DOC-POL-006-00465,primary_support,medium,1,1,
LNK-ITM-POL-012-01026,ITM-POL-012-01026,DRV-PAR-DOC-POL-006-00498,primary_support,medium,1,1,
LNK-ITM-POL-012-01027,ITM-POL-012-01027,DRV-PAR-DOC-POL-006-00454,primary_support,medium,1,1,
LNK-ITM-POL-012-01028,ITM-POL-012-01028,DRV-PAR-DOC-POL-006-00410,primary_support,medium,1,1,
LNK-ITM-POL-012-01029,ITM-POL-012-01029,DRV-PAR-DOC-POL-006-00266,primary_support,medium,1,1,
LNK-ITM-POL-012-01030,ITM-POL-012-01030,DRV-PAR-DOC-POL-006-00486,primary_support,medium,1,1,
LNK-ITM-POL-012-01031,ITM-POL-012-01031,DRV-PAR-DOC-POL-006-00217,primary_support,medium,1,1,
LNK-ITM-POL-012-01032,ITM-POL-012-01032,DRV-PAR-DOC-POL-006-00488,primary_support,medium,1,1,
LNK-ITM-POL-012-01033,ITM-POL-012-01033,DRV-PAR-DOC-POL-006-00383,primary_support,medium,1,1,
LNK-ITM-POL-012-01034,ITM-POL-012-01034,DRV-PAR-DOC-POL-006-00264,primary_support,medium,1,1,
